//DATASET,
//created,Sun, 21 Feb 2021 12:30:45 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
193.5,2.6537
193.6,2.8597
193.7,3.1056
193.9,3.6017
194,3.7871
194.2,3.9091
194.3,3.8277
194.4,3.6658
194.5,3.4622
194.6,3.2634
194.8,3.1257
195,3.7197
195.3,6.4018
195.7,11.3136
195.8,12.1466



//TRACE,Optical Spectrum,Input 1 (Run 178) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6082
191.8095,192.0094,-57.838
192.0094,192.2092,-57.2475
192.2092,192.4091,-56.9017
192.4091,192.6089,-56.8246
192.6089,192.8088,-56.9768
192.8088,193.0086,-57.2476
193.0086,193.2084,-57.4764
193.2084,193.4083,-57.5049
193.4083,193.6081,-57.2521
193.6081,193.808,-56.774
193.808,194.0078,-56.2626
194.0078,194.2077,-55.9623
194.2077,194.4075,-56.0239
194.4075,194.6073,-56.372
194.6073,194.8072,-56.6693
194.8072,195.007,-56.437
195.007,195.2069,-55.3105
195.2069,195.4067,-53.2494
195.4067,195.6066,-50.6793
195.6066,195.8064,-48.3548
195.8064,196.0062,-47.063
196.0062,196.2061,-47.2907

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3676
191.8,1.7527
191.9,2.1051
192,2.4143
192.2,2.8672
192.3,2.9977
192.4,3.0604
192.5,3.0576
192.6,2.9954
192.7,2.8861
192.8,2.7445
193,2.4451
193.1,2.3297
193.3,2.2634
193.5,2.4773
193.6,2.68
193.7,2.9225
193.8,3.1775
193.9,3.412
194,3.5944
194.1,3.7004
194.2,3.7112
194.3,3.6274
194.5,3.2569
194.6,3.055
194.7,2.9172
194.8,2.9081
194.9,3.0849
195.1,4.1377
195.2,5.0364
195.3,6.1375
195.5,8.6763
195.6,9.9201
195.7,11.0049
195.8,11.8309



//TRACE,Optical Spectrum,Input 1 (Run 179) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5018
191.8095,192.0094,-57.724
192.0094,192.2092,-57.1265
192.2092,192.4091,-56.7747
192.4091,192.6089,-56.6925
192.6089,192.8088,-56.8404
192.8088,193.0086,-57.1074
193.0086,193.2084,-57.3322
193.2084,193.4083,-57.3562
193.4083,193.6081,-57.0981
193.6081,193.808,-56.6144
193.808,194.0078,-56.0975
194.0078,194.2077,-55.7923
194.2077,194.4075,-55.8497
194.4075,194.6073,-56.1933
194.6073,194.8072,-56.4842
194.8072,195.007,-56.2415
195.007,195.2069,-55.1
195.2069,195.4067,-53.0198
195.4067,195.6066,-50.4294
195.6066,195.8064,-48.0877
195.8064,196.0062,-46.7865
196.0062,196.2061,-47.0153

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0608
191.7,1.4721
191.9,2.2174
192,2.5302
192.1,2.7905
192.2,2.9898
192.3,3.1233
192.4,3.1886
192.5,3.1882
192.6,3.1282
192.7,3.021
192.8,2.8813
192.9,2.729
193,2.5855
193.1,2.4721
193.2,2.4089
193.3,2.4103
193.4,2.485
193.5,2.6294
193.6,2.835
193.7,3.0804
193.8,3.3383
193.9,3.5756
194,3.7606
194.1,3.869
194.2,3.8819
194.3,3.8001
194.4,3.6379
194.5,3.4339
194.6,3.2347
194.7,3.1004
194.8,3.0957
194.9,3.2782
195,3.6877
195.1,4.3461
195.2,5.2542
195.4,7.6197
195.5,8.925
195.6,10.1783
195.7,11.2711
195.8,12.1032



//TRACE,Optical Spectrum,Input 1 (Run 180) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4937
191.8095,192.0094,-57.7153
192.0094,192.2092,-57.1172
192.2092,192.4091,-56.765
192.4091,192.6089,-56.6825
192.6089,192.8088,-56.83
192.8088,193.0086,-57.0967
193.0086,193.2084,-57.3212
193.2084,193.4083,-57.3448
193.4083,193.6081,-57.0864
193.6081,193.808,-56.6022
193.808,194.0078,-56.0849
194.0078,194.2077,-55.7793
194.2077,194.4075,-55.8364
194.4075,194.6073,-56.1797
194.6073,194.8072,-56.47
194.8072,195.007,-56.2266
195.007,195.2069,-55.0839
195.2069,195.4067,-53.0023
195.4067,195.6066,-50.4103
195.6066,195.8064,-48.0673
195.8064,196.0062,-46.7654
196.0062,196.2061,-46.9943

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0685
191.7,1.4801
191.8,1.8695
191.9,2.226
192,2.5391
192.1,2.7997
192.2,2.9992
192.3,3.1329
192.4,3.1984
192.5,3.1982
192.6,3.1383
192.8,2.8917
192.9,2.7396
193,2.5963
193.1,2.483
193.2,2.42
193.3,2.4215
193.4,2.4964
193.5,2.641
193.6,2.8468
193.7,3.0925
193.8,3.3506
193.9,3.5881
194,3.7733
194.1,3.8819
194.2,3.8949
194.3,3.8133
194.4,3.6512
194.5,3.4475
194.6,3.2485
194.7,3.1144
194.8,3.1101
194.9,3.293
195,3.7031
195.1,4.3621
195.2,5.2708
195.4,7.6379
195.5,8.944
195.6,10.198
195.7,11.2915
195.8,12.124



//TRACE,Optical Spectrum,Input 1 (Run 181) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6234
191.8095,192.0094,-57.8543
192.0094,192.2092,-57.2648
192.2092,192.4091,-56.9199
192.4091,192.6089,-56.8435
192.6089,192.8088,-56.9963
192.8088,193.0086,-57.2677
193.0086,193.2084,-57.497
193.2084,193.4083,-57.5262
193.4083,193.6081,-57.2741
193.6081,193.808,-56.7969
193.808,194.0078,-56.2863
194.0078,194.2077,-55.9866
194.2077,194.4075,-56.0489
194.4075,194.6073,-56.3976
194.6073,194.8072,-56.6959
194.8072,195.007,-56.465
195.007,195.2069,-55.3406
195.2069,195.4067,-53.2823
195.4067,195.6066,-50.7151
195.6066,195.8064,-48.393
195.8064,196.0062,-47.1026
196.0062,196.2061,-47.3302

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.946
191.7,1.3527
191.8,1.7372
191.9,2.089
192,2.3977
192.1,2.654
192.2,2.8497
192.4,3.042
192.5,3.0389
192.6,2.9763
192.8,2.7249
192.9,2.5706
193.1,2.3093
193.2,2.2437
193.3,2.2424
193.4,2.3142
193.5,2.4555
193.7,2.8999
193.9,3.3886
194,3.5706
194.2,3.6867
194.4,3.4381
194.5,3.2316
194.6,3.0293
194.7,2.891
194.8,2.8812
194.9,3.0572
195,3.4588
195.1,4.1078
195.2,5.0052
195.3,6.1048
195.4,7.3471
195.5,8.6407
195.6,9.8831
195.7,10.9667
195.8,11.7919



//TRACE,Optical Spectrum,Input 1 (Run 182) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.783
191.8095,192.0094,-58.0254
192.0094,192.2092,-57.4463
192.2092,192.4091,-57.1105
192.4091,192.6089,-57.0417
192.6089,192.8088,-57.2008
192.8088,193.0086,-57.478
193.0086,193.2084,-57.7133
193.2084,193.4083,-57.7493
193.4083,193.6081,-57.5051
193.6081,193.808,-57.0363
193.808,194.0078,-56.5341
194.0078,194.2077,-56.2417
194.2077,194.4075,-56.3103
194.4075,194.6073,-56.6657
194.6073,194.8072,-56.9736
194.8072,195.007,-56.7583
195.007,195.2069,-55.6564
195.2069,195.4067,-53.6267
195.4067,195.6066,-51.09
195.6066,195.8064,-48.7935
195.8064,196.0062,-47.5172
196.0062,196.2061,-47.7432

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7954
191.7,1.196
191.8,1.5746
192,2.2238
192.1,2.4749
192.2,2.6658
192.4,2.8497
192.6,2.7771
192.7,2.6646
193.4,2.0902
193.7,2.6631
193.9,3.1433
194.2,3.4308
194.4,3.1761
194.5,2.9662
194.7,2.6163
194.8,2.5998
195,3.1585
195.2,4.6785
195.4,6.9895
195.5,8.2677
195.7,10.5675
195.8,11.3835



//TRACE,Optical Spectrum,Input 1 (Run 183) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4813
191.8095,192.0094,-57.7021
192.0094,192.2092,-57.1032
192.2092,192.4091,-56.7502
192.4091,192.6089,-56.6671
192.6089,192.8088,-56.8141
192.8088,193.0086,-57.0804
193.0086,193.2084,-57.3044
193.2084,193.4083,-57.3275
193.4083,193.6081,-57.0684
193.6081,193.808,-56.5836
193.808,194.0078,-56.0656
194.0078,194.2077,-55.7595
194.2077,194.4075,-55.8161
194.4075,194.6073,-56.1589
194.6073,194.8072,-56.4485
194.8072,195.007,-56.2039
195.007,195.2069,-55.0595
195.2069,195.4067,-52.9755
195.4067,195.6066,-50.3812
195.6066,195.8064,-48.0362
195.8064,196.0062,-46.7332
196.0062,196.2061,-46.9622

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.239
192.3,3.1475
192.8,2.9076
193,2.6126
193.6,2.8649
193.7,3.1108
194.2,3.9148
194.4,3.6716
194.6,3.2694
194.9,3.3155
195.7,11.3224



//TRACE,Optical Spectrum,Input 1 (Run 184) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.3016
191.8095,192.0094,-56.4374
192.0094,192.2092,-55.7609
192.2092,192.4091,-55.3407
192.4091,192.6089,-55.2014
192.6089,192.8088,-55.3014
192.8088,193.0086,-55.5252
193.0086,193.2084,-55.7053
193.2084,193.4083,-55.6782
193.4083,193.6081,-55.3611
193.6081,193.808,-54.813
193.808,194.0078,-54.2332
194.0078,194.2077,-53.8729
194.2077,194.4075,-53.8831
194.4075,194.6073,-54.1767
194.6073,194.8072,-54.395
194.8072,195.007,-54.036
195.007,195.2069,-52.7243
195.2069,195.4067,-50.4265
195.4067,195.6066,-47.605
195.6066,195.8064,-45.0693
195.8064,196.0062,-43.6617
196.0062,196.2061,-43.9023

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,4.1407
192.4,4.6385
193.1,4.0825
193.4,4.1742
193.5,4.3493
193.8,5.1564
193.9,5.4252
194.1,5.7747
194.2,5.8119
194.6,5.2667



//TRACE,Optical Spectrum,Input 1 (Run 185) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4019
191.8095,192.0094,-57.6169
192.0094,192.2092,-57.0128
192.2092,192.4091,-56.6553
192.4091,192.6089,-56.5684
192.6089,192.8088,-56.7123
192.8088,193.0086,-56.9757
193.0086,193.2084,-57.1967
193.2084,193.4083,-57.2164
193.4083,193.6081,-56.9535
193.6081,193.808,-56.4644
193.808,194.0078,-55.9423
194.0078,194.2077,-55.6325
194.2077,194.4075,-55.686
194.4075,194.6073,-56.0254
194.6073,194.8072,-56.3102
194.8072,195.007,-56.0579
195.007,195.2069,-54.9022
195.2069,195.4067,-52.804
195.4067,195.6066,-50.1944
195.6066,195.8064,-47.8367
195.8064,196.0062,-46.5267
196.0062,196.2061,-46.7564

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1552
191.7,1.5703
191.8,1.9631
191.9,2.3229
192,2.6393
192.1,2.9028
192.2,3.1051
192.3,3.2413
192.5,3.3111
192.6,3.2531
192.7,3.1477
192.8,3.0098
192.9,2.8593
193,2.7176
193.2,2.5448
193.3,2.5484
193.4,2.6255
193.5,2.7724
193.6,2.9807
193.7,3.2288
193.8,3.4895
193.9,3.7294
194,3.9168
194.1,4.0274
194.2,4.0423
194.3,3.9625
194.4,3.8021
194.5,3.6003
194.6,3.4037
194.7,3.2726
194.8,3.2721
194.9,3.46
195,3.876
195.1,4.5421
195.2,5.459
195.3,6.5798
195.4,7.8438
195.5,9.1589
195.7,11.5214
195.8,12.3592



//TRACE,Optical Spectrum,Input 1 (Run 186) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.647
191.8095,192.0094,-57.8797
192.0094,192.2092,-57.2917
192.2092,192.4091,-56.9482
192.4091,192.6089,-56.8729
192.6089,192.8088,-57.0266
192.8088,193.0086,-57.2989
193.0086,193.2084,-57.5291
193.2084,193.4083,-57.5592
193.4083,193.6081,-57.3083
193.6081,193.808,-56.8324
193.808,194.0078,-56.323
194.0078,194.2077,-56.0244
194.2077,194.4075,-56.0876
194.4075,194.6073,-56.4373
194.6073,194.8072,-56.737
194.8072,195.007,-56.5085
195.007,195.2069,-55.3874
195.2069,195.4067,-53.3333
195.4067,195.6066,-50.7707
195.6066,195.8064,-48.4524
195.8064,196.0062,-47.164
196.0062,196.2061,-47.3914

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.7131
191.9,2.064
192,2.3719
192.1,2.6275
192.2,2.8224
192.3,2.9519
192.8,2.6945
192.9,2.5398
193.1,2.2777
193.4,2.281
193.5,2.4217
193.6,2.6234
193.7,2.8648
193.8,3.1187
194,3.5337
194.1,3.6388
194.2,3.6488
194.3,3.5643
194.5,3.1923
194.6,2.9893
194.7,2.8503
194.9,3.0142
195,3.4143
195.2,4.9568
195.6,9.8257
195.7,10.9075
195.8,11.7313



//TRACE,Optical Spectrum,Input 1 (Run 187) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2341
191.8095,192.0094,-57.437
192.0094,192.2092,-56.8219
192.2092,192.4091,-56.4549
192.4091,192.6089,-56.36
192.6089,192.8088,-56.4972
192.8088,193.0086,-56.7545
193.0086,193.2084,-56.9693
193.2084,193.4083,-56.9818
193.4083,193.6081,-56.7106
193.6081,193.808,-56.2126
193.808,194.0078,-55.6817
194.0078,194.2077,-55.3642
194.2077,194.4075,-55.4111
194.4075,194.6073,-55.7435
194.6073,194.8072,-56.0181
194.8072,195.007,-55.7495
195.007,195.2069,-54.5701
195.2069,195.4067,-52.4416
195.4067,195.6066,-49.7998
195.6066,195.8064,-47.4151
195.8064,196.0062,-46.0902
196.0062,196.2061,-46.3216

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.8,3.2257
193.4,2.8613
193.6,3.2253
193.7,3.4781
193.8,3.7434
194.2,4.3119
194.4,4.078
194.6,3.6874
195.1,4.8713
195.2,5.8029
195.5,9.5516



//TRACE,Optical Spectrum,Input 1 (Run 188) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6183
191.8095,192.0094,-57.8489
192.0094,192.2092,-57.259
192.2092,192.4091,-56.9138
192.4091,192.6089,-56.8372
192.6089,192.8088,-56.9897
192.8088,193.0086,-57.261
193.0086,193.2084,-57.4901
193.2084,193.4083,-57.519
193.4083,193.6081,-57.2667
193.6081,193.808,-56.7892
193.808,194.0078,-56.2784
194.0078,194.2077,-55.9785
194.2077,194.4075,-56.0405
194.4075,194.6073,-56.389
194.6073,194.8072,-56.687
194.8072,195.007,-56.4556
195.007,195.2069,-55.3305
195.2069,195.4067,-53.2713
195.4067,195.6066,-50.7031
195.6066,195.8064,-48.3802
195.8064,196.0062,-47.0893
196.0062,196.2061,-47.3169

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9509
191.7,1.3577
192.2,2.8555
192.3,2.9858
192.4,3.0482
192.5,3.0452
192.6,2.9827
192.9,2.5772
193,2.4317
193.2,2.2506
193.3,2.2495
193.4,2.3214
193.5,2.4628
193.6,2.6653
193.7,2.9075
193.9,3.3964
194.1,3.6844
194.2,3.6949
194.4,3.4465
194.5,3.2401
194.6,3.0379
195.1,4.1179
195.2,5.0156
195.3,6.1158
195.4,7.3585
195.5,8.6526
195.6,9.8955
195.8,11.8049



//TRACE,Optical Spectrum,Input 1 (Run 189) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4024
191.8095,192.0094,-57.6174
192.0094,192.2092,-57.0134
192.2092,192.4091,-56.6559
192.4091,192.6089,-56.569
192.6089,192.8088,-56.7129
192.8088,193.0086,-56.9763
193.0086,193.2084,-57.1974
193.2084,193.4083,-57.2171
193.4083,193.6081,-56.9542
193.6081,193.808,-56.4652
193.808,194.0078,-55.943
194.0078,194.2077,-55.6333
194.2077,194.4075,-55.6868
194.4075,194.6073,-56.0262
194.6073,194.8072,-56.3111
194.8072,195.007,-56.0588
195.007,195.2069,-54.9032
195.2069,195.4067,-52.8051
195.4067,195.6066,-50.1956
195.6066,195.8064,-47.8379
195.8064,196.0062,-46.528
196.0062,196.2061,-46.7577

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1548
191.7,1.5698
192.2,3.1045
192.7,3.1471
192.9,2.8587
193.3,2.5477
194.2,4.0415
194.6,3.4028
195.1,4.5411
195.2,5.4579
195.3,6.5787
195.6,10.4198



//TRACE,Optical Spectrum,Input 1 (Run 190) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3757
191.8095,192.0094,-57.5889
192.0094,192.2092,-56.983
192.2092,192.4091,-56.6241
192.4091,192.6089,-56.5359
192.6089,192.8088,-56.6788
192.8088,193.0086,-56.9412
193.0086,193.2084,-57.1613
193.2084,193.4083,-57.1799
193.4083,193.6081,-56.9156
193.6081,193.808,-56.4251
193.808,194.0078,-55.9016
194.0078,194.2077,-55.5906
194.2077,194.4075,-55.6431
194.4075,194.6073,-55.9814
194.6073,194.8072,-56.2647
194.8072,195.007,-56.0098
195.007,195.2069,-54.8505
195.2069,195.4067,-52.7475
195.4067,195.6066,-50.1329
195.6066,195.8064,-47.771
195.8064,196.0062,-46.4586
196.0062,196.2061,-46.6887

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1799
191.7,1.596
191.8,1.9898
191.9,2.3506
192,2.6678
192.1,2.9322
192.2,3.1353
192.3,3.2722
192.4,3.3407
192.5,3.3432
192.6,3.2858
192.7,3.1809
192.8,3.0435
192.9,2.8934
193,2.7521
193.1,2.6411
193.2,2.5804
193.3,2.5845
193.4,2.6622
193.5,2.8098
193.6,3.0188
193.7,3.2677
193.9,3.7696
194,3.9577
194.1,4.0689
194.2,4.0844
194.3,4.005
194.4,3.8451
194.5,3.6439
194.6,3.4479
194.7,3.3177
194.8,3.3183
194.9,3.5075
195,3.9253
195.1,4.5934
195.2,5.5126
195.3,6.6358
195.4,7.9025
195.5,9.2201
195.7,11.5869
195.8,12.4262



//TRACE,Optical Spectrum,Input 1 (Run 191) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1323
191.8095,192.0094,-58.3998
192.0094,192.2092,-57.8435
192.2092,192.4091,-57.5276
192.4091,192.6089,-57.4755
192.6089,192.8088,-57.6486
192.8088,193.0086,-57.9386
193.0086,193.2084,-58.187
193.2084,193.4083,-58.2378
193.4083,193.6081,-58.0108
193.6081,193.808,-57.5607
193.808,194.0078,-57.0766
194.0078,194.2077,-56.8002
194.2077,194.4075,-56.8825
194.4075,194.6073,-57.2527
194.6073,194.8072,-57.582
194.8072,195.007,-57.4005
195.007,195.2069,-56.3478
195.2069,195.4067,-54.3807
195.4067,195.6066,-51.9105
195.6066,195.8064,-49.6699
195.8064,196.0062,-48.4243
196.0062,196.2061,-48.6469

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.0832
192.3,2.3796
192.5,2.4144
192.9,1.9081
193.2,1.5527
193.7,2.1451
194,2.7763
194.2,2.8708
194.7,2.0154
195.2,3.964
195.4,6.2072
195.6,8.6489
195.8,10.4901



//TRACE,Optical Spectrum,Input 1 (Run 192) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.2952
191.8095,192.0094,-56.4305
192.0094,192.2092,-55.7536
192.2092,192.4091,-55.333
192.4091,192.6089,-55.1934
192.6089,192.8088,-55.2932
192.8088,193.0086,-55.5167
193.0086,193.2084,-55.6966
193.2084,193.4083,-55.6693
193.4083,193.6081,-55.3518
193.6081,193.808,-54.8034
193.808,194.0078,-54.2232
194.0078,194.2077,-53.8626
194.2077,194.4075,-53.8725
194.4075,194.6073,-54.1659
194.6073,194.8072,-54.3839
194.8072,195.007,-54.0242
195.007,195.2069,-52.7116
195.2069,195.4067,-50.4126
195.4067,195.6066,-47.5899
195.6066,195.8064,-45.0532
195.8064,196.0062,-43.645
196.0062,196.2061,-43.8857

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,3.8484
193.1,4.0912
193.3,4.0798
193.4,4.1833
193.6,4.5966
193.8,5.1661
193.9,5.4351
194.2,5.8222
194.3,5.7634
194.7,5.1827
194.9,5.4759



//TRACE,Optical Spectrum,Input 1 (Run 193) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6094
191.8095,192.0094,-57.8393
192.0094,192.2092,-57.2489
192.2092,192.4091,-56.9032
192.4091,192.6089,-56.8262
192.6089,192.8088,-56.9783
192.8088,193.0086,-57.2492
193.0086,193.2084,-57.4781
193.2084,193.4083,-57.5066
193.4083,193.6081,-57.2538
193.6081,193.808,-56.7759
193.808,194.0078,-56.2645
194.0078,194.2077,-55.9643
194.2077,194.4075,-56.0259
194.4075,194.6073,-56.3741
194.6073,194.8072,-56.6715
194.8072,195.007,-56.4393
195.007,195.2069,-55.3129
195.2069,195.4067,-53.2521
195.4067,195.6066,-50.6822
195.6066,195.8064,-48.3579
195.8064,196.0062,-47.0662
196.0062,196.2061,-47.2939

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9592
191.8,1.7515
192,2.4129
192.2,2.8658
192.3,2.9963
192.4,3.0589
192.5,3.0561
192.7,2.8845
192.8,2.7429
192.9,2.5888
193.3,2.2617
193.5,2.4755
193.6,2.6782
193.7,2.9207
193.8,3.1756
193.9,3.4101
194.2,3.7092
194.4,3.4611
194.5,3.2549
194.9,3.0826
195.2,5.0338
195.3,6.1348
195.5,8.6734
195.6,9.9171
195.8,11.8277



//TRACE,Optical Spectrum,Input 1 (Run 194) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8762
191.8095,192.0094,-58.1253
192.0094,192.2092,-57.5522
192.2092,192.4091,-57.2218
192.4091,192.6089,-57.1574
192.6089,192.8088,-57.3203
192.8088,193.0086,-57.6009
193.0086,193.2084,-57.8397
193.2084,193.4083,-57.8796
193.4083,193.6081,-57.64
193.6081,193.808,-57.1762
193.808,194.0078,-56.6788
194.0078,194.2077,-56.3907
194.2077,194.4075,-56.4629
194.4075,194.6073,-56.8222
194.6073,194.8072,-57.1359
194.8072,195.007,-56.9296
195.007,195.2069,-55.8408
195.2069,195.4067,-53.8279
195.4067,195.6066,-51.309
195.6066,195.8064,-49.0274
195.8064,196.0062,-47.7593
196.0062,196.2061,-47.9844

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7075
191.9,1.8223
192,2.1222
192.2,2.5584
192.4,2.7375
192.6,2.6608
192.8,2.4002
193.6,2.2897
193.7,2.5249
193.8,2.7726
194,3.1759
194.1,3.276
194.2,3.2813
194.3,3.1925
194.4,3.0231
195,2.9832
195.3,5.5634
195.4,6.7807
195.5,8.0499
195.6,9.2698
195.8,11.145



//TRACE,Optical Spectrum,Input 1 (Run 195) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5547
191.8095,192.0094,-57.7807
192.0094,192.2092,-57.1866
192.2092,192.4091,-56.8378
192.4091,192.6089,-56.7582
192.6089,192.8088,-56.9082
192.8088,193.0086,-57.1771
193.0086,193.2084,-57.4039
193.2084,193.4083,-57.4301
193.4083,193.6081,-57.1746
193.6081,193.808,-56.6937
193.808,194.0078,-56.1795
194.0078,194.2077,-55.8768
194.2077,194.4075,-55.9363
194.4075,194.6073,-56.2821
194.6073,194.8072,-56.5762
194.8072,195.007,-56.3387
195.007,195.2069,-55.2046
195.2069,195.4067,-53.1339
195.4067,195.6066,-50.5536
195.6066,195.8064,-48.2204
195.8064,196.0062,-46.9239
196.0062,196.2061,-47.1522

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0109
191.7,1.4202
191.8,1.8073
191.9,2.1616
192,2.4726
192.1,2.7312
192.2,2.9289
192.3,3.0609
192.4,3.1249
192.5,3.1233
192.6,3.0622
192.8,2.8133
193,2.5157
193.1,2.4014
193.2,2.3371
193.3,2.3373
193.4,2.4108
193.5,2.5538
193.6,2.758
193.7,3.0019
193.8,3.2584
193.9,3.4943
194,3.678
194.1,3.7852
194.2,3.797
194.3,3.7143
194.4,3.551
194.5,3.346
194.6,3.1454
194.7,3.0094
194.9,3.1821
195,3.5882
195.1,4.2426
195.2,5.1459
195.3,6.2522
195.4,7.5012
195.5,8.8014
195.6,10.05
195.7,11.1388
195.8,11.9678



//TRACE,Optical Spectrum,Input 1 (Run 196) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4344
191.8095,192.0094,-57.6518
192.0094,192.2092,-57.0499
192.2092,192.4091,-56.6942
192.4091,192.6089,-56.6089
192.6089,192.8088,-56.7541
192.8088,193.0086,-57.0186
193.0086,193.2084,-57.2409
193.2084,193.4083,-57.262
193.4083,193.6081,-57.0006
193.6081,193.808,-56.5133
193.808,194.0078,-55.9929
194.0078,194.2077,-55.6846
194.2077,194.4075,-55.7393
194.4075,194.6073,-56.0801
194.6073,194.8072,-56.3669
194.8072,195.007,-56.1177
195.007,195.2069,-54.9667
195.2069,195.4067,-52.8744
195.4067,195.6066,-50.271
195.6066,195.8064,-47.9185
195.8064,196.0062,-46.6114
196.0062,196.2061,-46.8408

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1244
191.7,1.5383
191.9,2.2885
192.1,2.8662
192.2,3.0675
192.4,3.2699
192.5,3.271
192.8,2.9679
192.9,2.8168
193.1,2.5624
193.3,2.5034
193.4,2.5797
193.5,2.7257
193.7,3.1804
193.8,3.4402
193.9,3.6792
194,3.8659
194.1,3.9758
194.2,3.99
194.3,3.9096
194.4,3.7486
194.7,3.2165
194.8,3.2146
194.9,3.4007
195,3.8146
195.2,5.3922
195.3,6.5099
195.7,11.4398
195.8,12.2757



//TRACE,Optical Spectrum,Input 1 (Run 197) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2414
191.8095,192.0094,-57.4449
192.0094,192.2092,-56.8302
192.2092,192.4091,-56.4636
192.4091,192.6089,-56.3691
192.6089,192.8088,-56.5065
192.8088,193.0086,-56.7641
193.0086,193.2084,-56.9792
193.2084,193.4083,-56.9921
193.4083,193.6081,-56.7212
193.6081,193.808,-56.2236
193.808,194.0078,-55.693
194.0078,194.2077,-55.3759
194.2077,194.4075,-55.423
194.4075,194.6073,-55.7558
194.6073,194.8072,-56.0308
194.8072,195.007,-55.7629
195.007,195.2069,-54.5846
195.2069,195.4067,-52.4574
195.4067,195.6066,-49.8171
195.6066,195.8064,-47.4335
195.8064,196.0062,-46.1093
196.0062,196.2061,-46.3406

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3069
191.7,1.7281
191.8,2.1269
191.9,2.4925
192,2.8144
192.1,3.0831
192.5,3.5083
192.7,3.3514
192.8,3.2163
193.1,2.8211
193.3,2.7702
193.4,2.8511
193.5,3.0021
193.8,3.7323
193.9,3.9764
194,4.1677
194.1,4.2819
194.2,4.3001
