//DATASET,
//created,Sun, 21 Feb 2021 19:29:15 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
192,2.3086
192.1,2.5623
192.3,2.8833
192.4,2.9435
192.5,2.9385
192.6,2.8743
192.7,2.7632
192.8,2.6199
193,2.317
193.2,2.1326
193.3,2.1295
193.4,2.1994
193.5,2.3386
193.6,2.5387
193.7,2.7786
193.8,3.0309
193.9,3.2629
194.1,3.5468
194.2,3.5556
194.5,3.0956
194.6,2.8912
194.9,2.9086
195,3.3049
195.1,3.9477
195.2,4.8378
195.3,5.9297
195.4,7.1638
195.5,8.4495
195.6,9.6847
195.7,10.7621
195.8,11.5826



//TRACE,Optical Spectrum,Input 1 (Run 213) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.703
191.8095,192.0094,-57.9397
192.0094,192.2092,-57.3553
192.2092,192.4091,-57.015
192.4091,192.6089,-56.9424
192.6089,192.8088,-57.0984
192.8088,193.0086,-57.3727
193.0086,193.2084,-57.605
193.2084,193.4083,-57.6375
193.4083,193.6081,-57.3894
193.6081,193.808,-56.9164
193.808,194.0078,-56.4099
194.0078,194.2077,-56.1139
194.2077,194.4075,-56.1793
194.4075,194.6073,-56.5314
194.6073,194.8072,-56.8345
194.8072,195.007,-56.6114
195.007,195.2069,-55.4982
195.2069,195.4067,-53.4542
195.4067,195.6066,-50.9022
195.6066,195.8064,-48.5929
195.8064,196.0062,-47.3095
196.0062,196.2061,-47.5363

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8709
191.9,2.0049
192,2.3109
192.1,2.5646
192.2,2.7579
192.3,2.8858
192.6,2.8769
192.7,2.7659
192.8,2.6226
192.9,2.4669
193,2.3198
193.1,2.2027
193.3,2.1325
193.4,2.2024
193.5,2.3416
193.6,2.5418
193.7,2.7817
193.9,3.2662
194,3.4462
194.1,3.5501
194.2,3.559
194.3,3.4734
194.4,3.3073
194.7,2.7539
194.8,2.7407
195,3.3089
195.2,4.8421
195.3,5.9342
195.4,7.1686
195.5,8.4545
195.6,9.6898
195.7,10.7674
195.8,11.588



//TRACE,Optical Spectrum,Input 1 (Run 214) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0675
191.8095,192.0094,-57.2585
192.0094,192.2092,-56.6325
192.2092,192.4091,-56.2559
192.4091,192.6089,-56.1531
192.6089,192.8088,-56.2836
192.8088,193.0086,-56.5349
193.0086,193.2084,-56.7435
193.2084,193.4083,-56.749
193.4083,193.6081,-56.4696
193.6081,193.808,-55.9626
193.808,194.0078,-55.423
194.0078,194.2077,-55.0979
194.2077,194.4075,-55.1382
194.4075,194.6073,-55.4637
194.6073,194.8072,-55.7282
194.8072,195.007,-55.4435
195.007,195.2069,-54.2406
195.2069,195.4067,-52.0819
195.4067,195.6066,-49.4081
195.6066,195.8064,-46.9965
195.8064,196.0062,-45.6569
196.0062,196.2061,-45.8899

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.8991
191.9,2.6763
192.1,3.2786
192.5,3.7222
192.6,3.6711
192.7,3.5721
192.8,3.4401
193,3.1596
193.5,3.251
193.8,3.9955
193.9,4.2441
194,4.4397
194.1,4.5578
194.5,4.1572
194.6,3.9692
194.8,3.8626
195.3,7.2971
195.4,8.5942
195.5,9.9415



//TRACE,Optical Spectrum,Input 1 (Run 215) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2257
191.8095,192.0094,-57.4281
192.0094,192.2092,-56.8124
192.2092,192.4091,-56.4449
192.4091,192.6089,-56.3496
192.6089,192.8088,-56.4864
192.8088,193.0086,-56.7434
193.0086,193.2084,-56.9579
193.2084,193.4083,-56.9701
193.4083,193.6081,-56.6985
193.6081,193.808,-56.2
193.808,194.0078,-55.6687
194.0078,194.2077,-55.3508
194.2077,194.4075,-55.3973
194.4075,194.6073,-55.7294
194.6073,194.8072,-56.0035
194.8072,195.007,-55.7341
195.007,195.2069,-54.5536
195.2069,195.4067,-52.4235
195.4067,195.6066,-49.7802
195.6066,195.8064,-47.394
195.8064,196.0062,-46.0684
196.0062,196.2061,-46.2999

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3217
191.8,2.1429
192.1,3.1007
192.3,3.4495
192.5,3.5276
192.9,3.089
193.1,2.8421
193.2,2.7845
193.4,2.8731
193.5,3.0245
193.6,3.2376
193.9,4.0005
194.2,4.3253
194.3,4.2488
194.7,3.5763
194.8,3.5832
194.9,3.7805
195.1,4.8877
195.2,5.82
195.4,8.2391
195.7,11.9628



//TRACE,Optical Spectrum,Input 1 (Run 216) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.406
191.8095,192.0094,-57.6214
192.0094,192.2092,-57.0175
192.2092,192.4091,-56.6603
192.4091,192.6089,-56.5736
192.6089,192.8088,-56.7176
192.8088,193.0086,-56.9812
193.0086,193.2084,-57.2024
193.2084,193.4083,-57.2222
193.4083,193.6081,-56.9595
193.6081,193.808,-56.4706
193.808,194.0078,-55.9487
194.0078,194.2077,-55.6391
194.2077,194.4075,-55.6928
194.4075,194.6073,-56.0324
194.6073,194.8072,-56.3174
194.8072,195.007,-56.0655
195.007,195.2069,-54.9105
195.2069,195.4067,-52.813
195.4067,195.6066,-50.2042
195.6066,195.8064,-47.8471
195.8064,196.0062,-46.5375
196.0062,196.2061,-46.7672

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1513
191.8,1.9589
191.9,2.3186
192.9,2.8539
193,2.7121
193.2,2.5392
193.4,2.6196
193.7,3.2227
193.8,3.4832
194,3.9103
194.3,3.9558
194.5,3.5934
194.7,3.2655
194.8,3.2648
195.1,4.534
195.4,7.8345
195.5,9.1491
195.6,10.4109



//TRACE,Optical Spectrum,Input 1 (Run 217) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8644
191.8095,192.0094,-57.0408
192.0094,192.2092,-56.4014
192.2092,192.4091,-56.0133
192.4091,192.6089,-55.9008
192.6089,192.8088,-56.0232
192.8088,193.0086,-56.2672
193.0086,193.2084,-56.4682
193.2084,193.4083,-56.465
193.4083,193.6081,-56.1756
193.6081,193.808,-55.6578
193.808,194.0078,-55.1075
194.0078,194.2077,-54.7731
194.2077,194.4075,-54.8054
194.4075,194.6073,-55.1224
194.6073,194.8072,-55.3747
194.8072,195.007,-55.0702
195.007,195.2069,-53.8385
195.2069,195.4067,-51.6431
195.4067,195.6066,-48.9302
195.6066,195.8064,-46.4858
195.8064,196.0062,-45.1281
196.0062,196.2061,-45.3632

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.6633
191.9,2.8912
192.8,3.7017
193.5,3.5421
193.9,4.5571
194,4.7576
194.1,4.8802
194.4,4.6862
195.4,9.0504



//TRACE,Optical Spectrum,Input 1 (Run 218) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3385
191.8095,192.0094,-57.549
192.0094,192.2092,-56.9407
192.2092,192.4091,-56.5797
192.4091,192.6089,-56.4897
192.6089,192.8088,-56.6311
192.8088,193.0086,-56.8922
193.0086,193.2084,-57.1109
193.2084,193.4083,-57.1279
193.4083,193.6081,-56.8618
193.6081,193.808,-56.3693
193.808,194.0078,-55.8439
194.0078,194.2077,-55.5312
194.2077,194.4075,-55.5822
194.4075,194.6073,-55.919
194.6073,194.8072,-56.1999
194.8072,195.007,-55.9414
195.007,195.2069,-54.7769
195.2069,195.4067,-52.6672
195.4067,195.6066,-50.0455
195.6066,195.8064,-47.6775
195.8064,196.0062,-46.3619
196.0062,196.2061,-46.5923

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.0278
192.2,3.1782
192.3,3.3162
192.5,3.3889
192.6,3.3322
192.7,3.2281
192.8,3.0913
193.1,2.6909
193.3,2.6359
193.6,3.073
193.7,3.3229
193.8,3.5853
193.9,3.8269
194,4.0158
194.1,4.1279
194.3,4.0655
194.4,3.9063
194.5,3.7058
194.7,3.3818
194.8,3.384
194.9,3.5752
195,3.9954
195.2,5.5888
195.3,6.7156
195.4,7.986
195.8,12.5215



//TRACE,Optical Spectrum,Input 1 (Run 219) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4042
191.8095,192.0094,-57.6194
192.0094,192.2092,-57.0155
192.2092,192.4091,-56.6581
192.4091,192.6089,-56.5713
192.6089,192.8088,-56.7153
192.8088,193.0086,-56.9788
193.0086,193.2084,-57.1999
193.2084,193.4083,-57.2197
193.4083,193.6081,-56.9569
193.6081,193.808,-56.4679
193.808,194.0078,-55.9459
194.0078,194.2077,-55.6362
194.2077,194.4075,-55.6898
194.4075,194.6073,-56.0293
194.6073,194.8072,-56.3143
194.8072,195.007,-56.0622
195.007,195.2069,-54.9069
195.2069,195.4067,-52.8091
195.4067,195.6066,-50.1999
195.6066,195.8064,-47.8426
195.8064,196.0062,-46.5328
196.0062,196.2061,-46.7625

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.153
191.7,1.568
191.8,1.9607
191.9,2.3205
192,2.6367
192.1,2.9001
192.2,3.1024
192.3,3.2385
192.4,3.3063
192.5,3.3082
192.8,3.0068
193,2.7145
193.1,2.6029
193.2,2.5416
193.3,2.5451
193.4,2.6221
193.5,2.769
193.6,2.9772
193.7,3.2253
193.8,3.4859
193.9,3.7257
194.1,4.0237
194.2,4.0386
194.3,3.9587
194.4,3.7982
194.5,3.5964
194.6,3.3997
194.7,3.2686
194.9,3.4557
195.1,4.5375
195.2,5.4541
195.3,6.5747
195.4,7.8385
195.5,9.1533
195.6,10.4153
195.8,12.3531



//TRACE,Optical Spectrum,Input 1 (Run 220) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6917
191.8095,192.0094,-57.9276
192.0094,192.2092,-57.3425
192.2092,192.4091,-57.0015
192.4091,192.6089,-56.9284
192.6089,192.8088,-57.0839
192.8088,193.0086,-57.3578
193.0086,193.2084,-57.5897
193.2084,193.4083,-57.6217
193.4083,193.6081,-57.373
193.6081,193.808,-56.8994
193.808,194.0078,-56.3924
194.0078,194.2077,-56.0959
194.2077,194.4075,-56.1608
194.4075,194.6073,-56.5124
194.6073,194.8072,-56.8148
194.8072,195.007,-56.5906
195.007,195.2069,-55.4759
195.2069,195.4067,-53.4298
195.4067,195.6066,-50.8757
195.6066,195.8064,-48.5646
195.8064,196.0062,-47.2802
196.0062,196.2061,-47.5071

//Parameterized
#Frequency,Power
#(THz),(dBm)
193.3,2.1481
194.4,3.3259
194.7,2.7733
194.8,2.7606
194.9,2.933
195.4,7.1939
195.5,8.4809



//TRACE,Optical Spectrum,Input 1 (Run 221) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6838
191.8095,192.0094,-57.9191
192.0094,192.2092,-57.3335
192.2092,192.4091,-56.9921
192.4091,192.6089,-56.9186
192.6089,192.8088,-57.0738
192.8088,193.0086,-57.3474
193.0086,193.2084,-57.579
193.2084,193.4083,-57.6107
193.4083,193.6081,-57.3616
193.6081,193.808,-56.8876
193.808,194.0078,-56.3802
194.0078,194.2077,-56.0833
194.2077,194.4075,-56.1479
194.4075,194.6073,-56.4991
194.6073,194.8072,-56.8011
194.8072,195.007,-56.5761
195.007,195.2069,-55.4603
195.2069,195.4067,-53.4128
195.4067,195.6066,-50.8572
195.6066,195.8064,-48.5448
195.8064,196.0062,-47.2597
196.0062,196.2061,-47.4867

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.889
191.7,1.2933
191.9,2.0252
192,2.3318
192.1,2.5862
192.2,2.78
192.3,2.9084
192.4,2.9692
192.5,2.9646
192.6,2.9009
192.7,2.7902
192.8,2.6472
192.9,2.4918
193.1,2.2284
193.2,2.1616
193.5,2.3691
193.6,2.5698
193.7,2.8102
193.8,3.0631
193.9,3.2956
194,3.4762
194.1,3.5805
194.2,3.5898
194.6,2.9272
194.8,2.7746
195,3.345
195.1,3.9894
195.2,4.8814
195.3,5.9753
195.4,7.2116
195.5,8.4993
195.6,9.7364
195.7,10.8154
195.8,11.6371



//TRACE,Optical Spectrum,Input 1 (Run 222) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5157
191.8095,192.0094,-57.7389
192.0094,192.2092,-57.1423
192.2092,192.4091,-56.7913
192.4091,192.6089,-56.7098
192.6089,192.8088,-56.8582
192.8088,193.0086,-57.1257
193.0086,193.2084,-57.351
193.2084,193.4083,-57.3756
193.4083,193.6081,-57.1182
193.6081,193.808,-56.6352
193.808,194.0078,-56.119
194.0078,194.2077,-55.8145
194.2077,194.4075,-55.8725
194.4075,194.6073,-56.2166
194.6073,194.8072,-56.5084
194.8072,195.007,-56.2671
195.007,195.2069,-55.1275
195.2069,195.4067,-53.0498
195.4067,195.6066,-50.462
195.6066,195.8064,-48.1226
195.8064,196.0062,-46.8226
196.0062,196.2061,-47.0513

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0477
191.7,1.4584
191.8,1.847
191.9,2.2027
192,2.5151
192.1,2.7749
192.2,2.9738
192.3,3.1069
192.4,3.1719
192.5,3.1712
192.6,3.1108
192.7,3.0033
192.8,2.8634
192.9,2.7109
193,2.5672
193.1,2.4535
193.2,2.3901
193.3,2.3911
193.4,2.4655
193.5,2.6095
193.7,3.0598
193.8,3.3173
193.9,3.5542
194,3.7389
194.1,3.847
194.2,3.8596
194.3,3.7776
194.4,3.615
194.5,3.4108
194.6,3.2112
194.7,3.0765
194.8,3.0712
194.9,3.253
195,3.6616
195.1,4.3189
195.2,5.2257
195.3,6.3357
195.4,7.5885
195.5,8.8925
195.6,10.1445
195.7,11.2363
195.8,12.0676



//TRACE,Optical Spectrum,Input 1 (Run 223) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5727
191.8095,192.0094,-57.8
192.0094,192.2092,-57.2071
192.2092,192.4091,-56.8594
192.4091,192.6089,-56.7806
192.6089,192.8088,-56.9313
192.8088,193.0086,-57.2009
193.0086,193.2084,-57.4283
193.2084,193.4083,-57.4553
193.4083,193.6081,-57.2007
193.6081,193.808,-56.7208
193.808,194.0078,-56.2076
194.0078,194.2077,-55.9056
194.2077,194.4075,-55.9658
194.4075,194.6073,-56.3124
194.6073,194.8072,-56.6076
194.8072,195.007,-56.3718
195.007,195.2069,-55.2403
195.2069,195.4067,-53.1729
195.4067,195.6066,-50.596
195.6066,195.8064,-48.2658
195.8064,196.0062,-46.9708
196.0062,196.2061,-47.1989

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4024
191.8,1.7889
191.9,2.1425
192,2.4529
192.2,2.9081
192.3,3.0396
192.4,3.1031
192.7,2.9311
192.9,2.6366
193.1,2.3772
193.5,2.528
193.8,3.2311
193.9,3.4665
194.1,3.7566
194.3,3.685
194.4,3.5214
194.5,3.3159
194.8,2.9706
195,3.5542
195.2,5.109
195.4,7.4607
195.6,10.0061
195.8,11.9216



//TRACE,Optical Spectrum,Input 1 (Run 224) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8991
191.8095,192.0094,-57.0779
192.0094,192.2092,-56.4408
192.2092,192.4091,-56.0547
192.4091,192.6089,-55.9438
192.6089,192.8088,-56.0676
192.8088,193.0086,-56.3129
193.0086,193.2084,-56.5152
193.2084,193.4083,-56.5135
193.4083,193.6081,-56.2258
193.6081,193.808,-55.7098
193.808,194.0078,-55.1614
194.0078,194.2077,-54.8285
194.2077,194.4075,-54.8622
194.4075,194.6073,-55.1807
194.6073,194.8072,-55.435
194.8072,195.007,-55.1339
195.007,195.2069,-53.9071
195.2069,195.4067,-51.718
195.4067,195.6066,-49.0118
195.6066,195.8064,-46.5729
195.8064,196.0062,-45.2184
196.0062,196.2061,-45.4531

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.6306
191.8,2.4765
192,3.1882
192.3,3.8356
192.5,3.9294
192.6,3.8818
193,3.3824
193.2,3.2291
193.4,3.3326
193.5,3.4924
193.7,3.9762
193.8,4.2506
194.4,4.6292
194.5,4.438
194.6,4.2543
194.8,4.1604
195.4,8.9725
195.5,10.3362



//TRACE,Optical Spectrum,Input 1 (Run 225) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4955
191.8095,192.0094,-57.7173
192.0094,192.2092,-57.1193
192.2092,192.4091,-56.7672
192.4091,192.6089,-56.6847
192.6089,192.8088,-56.8323
192.8088,193.0086,-57.0991
193.0086,193.2084,-57.3237
193.2084,193.4083,-57.3474
193.4083,193.6081,-57.089
193.6081,193.808,-56.6049
193.808,194.0078,-56.0877
194.0078,194.2077,-55.7822
194.2077,194.4075,-55.8394
194.4075,194.6073,-56.1827
194.6073,194.8072,-56.4732
194.8072,195.007,-56.23
195.007,195.2069,-55.0876
195.2069,195.4067,-53.0062
195.4067,195.6066,-50.4146
195.6066,195.8064,-48.0719
195.8064,196.0062,-46.7702
196.0062,196.2061,-46.999

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.8676
193.5,2.6384
195.4,7.6338



//TRACE,Optical Spectrum,Input 1 (Run 226) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6883
191.8095,192.0094,-57.9239
192.0094,192.2092,-57.3386
192.2092,192.4091,-56.9975
192.4091,192.6089,-56.9242
192.6089,192.8088,-57.0795
192.8088,193.0086,-57.3533
193.0086,193.2084,-57.585
193.2084,193.4083,-57.617
193.4083,193.6081,-57.3681
193.6081,193.808,-56.8943
193.808,194.0078,-56.3871
194.0078,194.2077,-56.0904
194.2077,194.4075,-56.1552
194.4075,194.6073,-56.5067
194.6073,194.8072,-56.8089
194.8072,195.007,-56.5843
195.007,195.2069,-55.4691
195.2069,195.4067,-53.4225
195.4067,195.6066,-50.8677
195.6066,195.8064,-48.556
195.8064,196.0062,-47.2713
196.0062,196.2061,-47.4983

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8847
191.7,1.2889
191.8,1.671
192,2.3269
192.1,2.5811
192.3,2.9031
192.4,2.9638
192.5,2.9591
192.9,2.486
193,2.3392
193.1,2.2224
193.2,2.1555
193.4,2.223
193.5,2.3626
193.6,2.5632
193.7,2.8035
193.8,3.0564
193.9,3.2888
194.1,3.5734
194.3,3.4973
194.4,3.3315
194.5,3.1236
194.6,2.9196
194.7,2.7792
194.9,2.9392
195,3.3366
195.2,4.8723
195.3,5.9657
195.4,7.2015
195.5,8.4889
195.6,9.7255
195.7,10.8042
195.8,11.6257



//TRACE,Optical Spectrum,Input 1 (Run 227) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0074
191.8095,192.0094,-57.194
192.0094,192.2092,-56.564
192.2092,192.4091,-56.1841
192.4091,192.6089,-56.0784
192.6089,192.8088,-56.2065
192.8088,193.0086,-56.4556
193.0086,193.2084,-56.662
193.2084,193.4083,-56.6649
193.4083,193.6081,-56.3825
193.6081,193.808,-55.8724
193.808,194.0078,-55.3296
194.0078,194.2077,-55.0017
194.2077,194.4075,-55.0396
194.4075,194.6073,-55.3626
194.6073,194.8072,-55.6235
194.8072,195.007,-55.3329
195.007,195.2069,-54.1215
195.2069,195.4067,-51.9519
195.4067,195.6066,-49.2666
195.6066,195.8064,-46.8452
195.8064,196.0062,-45.5003
196.0062,196.2061,-45.734

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.9583
192.6,3.7463
193.4,3.1802
194.5,4.2575
194.7,3.9528
195.4,8.7293



//TRACE,Optical Spectrum,Input 1 (Run 228) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2645
191.8095,192.0094,-58.5414
192.0094,192.2092,-57.9938
192.2092,192.4091,-57.6854
192.4091,192.6089,-57.6395
192.6089,192.8088,-57.818
192.8088,193.0086,-58.1127
193.0086,193.2084,-58.3661
193.2084,193.4083,-58.4226
193.4083,193.6081,-58.2021
193.6081,193.808,-57.759
193.808,194.0078,-57.2817
194.0078,194.2077,-57.0114
194.2077,194.4075,-57.099
194.4075,194.6073,-57.4747
194.6073,194.8072,-57.8121
194.8072,195.007,-57.6435
195.007,195.2069,-56.6092
195.2069,195.4067,-54.6657
195.4067,195.6066,-52.2206
195.6066,195.8064,-50.0012
195.8064,196.0062,-48.7672
196.0062,196.2061,-48.9885

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.7,2.0551
193.3,1.3583
194.6,1.9475
194.7,1.7883
195.4,5.9117
195.7,9.364



//TRACE,Optical Spectrum,Input 1 (Run 229) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6219
191.8095,192.0094,-57.8527
192.0094,192.2092,-57.263
192.2092,192.4091,-56.9181
192.4091,192.6089,-56.8416
192.6089,192.8088,-56.9943
192.8088,193.0086,-57.2657
193.0086,193.2084,-57.4949
193.2084,193.4083,-57.524
193.4083,193.6081,-57.2719
193.6081,193.808,-56.7946
193.808,194.0078,-56.2839
194.0078,194.2077,-55.9842
194.2077,194.4075,-56.0464
194.4075,194.6073,-56.395
194.6073,194.8072,-56.6932
194.8072,195.007,-56.4622
195.007,195.2069,-55.3376
195.2069,195.4067,-53.279
195.4067,195.6066,-50.7115
195.6066,195.8064,-48.3892
195.8064,196.0062,-47.0986
196.0062,196.2061,-47.3262

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3542
191.8,1.7388
191.9,2.0906
192,2.3994
192.1,2.6557
192.2,2.8514
192.3,2.9816
192.4,3.0439
192.5,3.0408
192.6,2.9783
192.7,2.8687
192.9,2.5726
193.1,2.3114
193.2,2.2458
193.3,2.2445
193.4,2.3164
193.5,2.4577
193.6,2.6601
193.7,2.9022
193.8,3.1568
193.9,3.391
194,3.573
194.2,3.6892
194.3,3.6052
194.4,3.4406
194.5,3.2342
194.7,2.8937
194.9,3.06
195,3.4617
195.1,4.1109
195.2,5.0083
195.3,6.1081
195.4,7.3505
195.5,8.6443
195.6,9.8868
195.7,10.9706
195.8,11.7958



//TRACE,Optical Spectrum,Input 1 (Run 230) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6263
191.8095,192.0094,-57.8575
192.0094,192.2092,-57.2681
192.2092,192.4091,-56.9234
192.4091,192.6089,-56.8472
192.6089,192.8088,-57.0001
192.8088,193.0086,-57.2716
193.0086,193.2084,-57.501
193.2084,193.4083,-57.5303
193.4083,193.6081,-57.2784
193.6081,193.808,-56.8013
193.808,194.0078,-56.2909
194.0078,194.2077,-55.9914
194.2077,194.4075,-56.0537
194.4075,194.6073,-56.4025
194.6073,194.8072,-56.701
194.8072,195.007,-56.4704
195.007,195.2069,-55.3465
195.2069,195.4067,-53.2887
195.4067,195.6066,-50.7221
195.6066,195.8064,-48.4004
195.8064,196.0062,-47.1103
196.0062,196.2061,-47.3378

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9432
191.8,1.7342
192.3,2.9763
192.6,2.9726
193.3,2.2383
193.5,2.4513
193.6,2.6535
194,3.566
194.2,3.682
194.7,2.8859
194.9,3.0518
195.1,4.1021
195.2,4.9991
195.4,7.3404
195.8,11.7843



//TRACE,Optical Spectrum,Input 1 (Run 231) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5103
191.8095,192.0094,-57.7332
192.0094,192.2092,-57.1362
192.2092,192.4091,-56.7849
192.4091,192.6089,-56.7031
192.6089,192.8088,-56.8513
192.8088,193.0086,-57.1186
193.0086,193.2084,-57.3437
193.2084,193.4083,-57.3681
193.4083,193.6081,-57.1104
193.6081,193.808,-56.6272
193.808,194.0078,-56.1107
194.0078,194.2077,-55.8059
194.2077,194.4075,-55.8636
194.4075,194.6073,-56.2076
194.6073,194.8072,-56.499
194.8072,195.007,-56.2572
195.007,195.2069,-55.1169
195.2069,195.4067,-53.0382
195.4067,195.6066,-50.4494
195.6066,195.8064,-48.1091
195.8064,196.0062,-46.8087
196.0062,196.2061,-47.0374

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.2084
192,2.521
192.3,3.1133
192.8,2.8703
192.9,2.7179
193.4,2.4731
193.9,3.5625
194.1,3.8555
194.8,3.0807
195.2,5.2368
195.4,7.6006
195.6,10.1576



//TRACE,Optical Spectrum,Input 1 (Run 232) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8475
191.8095,192.0094,-57.0227
192.0094,192.2092,-56.3821
192.2092,192.4091,-55.9931
192.4091,192.6089,-55.8798
192.6089,192.8088,-56.0015
192.8088,193.0086,-56.2449
193.0086,193.2084,-56.4453
193.2084,193.4083,-56.4414
193.4083,193.6081,-56.1512
193.6081,193.808,-55.6324
193.808,194.0078,-55.0813
194.0078,194.2077,-54.746
194.2077,194.4075,-54.7777
194.4075,194.6073,-55.094
194.6073,194.8072,-55.3453
194.8072,195.007,-55.0392
195.007,195.2069,-53.8051
195.2069,195.4067,-51.6065
195.4067,195.6066,-48.8904
195.6066,195.8064,-46.4432
195.8064,196.0062,-45.0841
196.0062,196.2061,-45.3193

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.6793
191.7,2.1156
192.2,3.7451
192.7,3.8515
194,4.7841
194.4,4.7141
194.9,4.469
195.4,9.0884



//TRACE,Optical Spectrum,Input 1 (Run 233) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7736
191.8095,192.0094,-58.0154
192.0094,192.2092,-57.4357
192.2092,192.4091,-57.0993
192.4091,192.6089,-57.0301
192.6089,192.8088,-57.1889
192.8088,193.0086,-57.4658
193.0086,193.2084,-57.7007
193.2084,193.4083,-57.7363
193.4083,193.6081,-57.4916
193.6081,193.808,-57.0224
193.808,194.0078,-56.5196
194.0078,194.2077,-56.2268
194.2077,194.4075,-56.295
194.4075,194.6073,-56.65
194.6073,194.8072,-56.9574
194.8072,195.007,-56.7412
195.007,195.2069,-55.638
195.2069,195.4067,-53.6066
195.4067,195.6066,-51.0681
195.6066,195.8064,-48.7702
195.8064,196.0062,-47.493
196.0062,196.2061,-47.7191

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8042
191.7,1.2051
191.8,1.584
192.2,2.6765
192.3,2.8025
192.4,2.861
192.5,2.8544
192.7,2.6764
193,2.2266
193.1,2.1082
193.3,2.035
193.4,2.1032
193.5,2.2407
193.6,2.439
193.8,2.9274
193.9,3.1576
194.1,3.4383
194.2,3.4457
194.4,3.1914
194.6,2.7755
194.7,2.6323
194.8,2.6162
195,3.176
195.2,4.6976
195.3,5.7829
195.4,7.0103
195.5,8.2894
195.6,9.5185
195.7,10.5908
195.8,11.4073



//TRACE,Optical Spectrum,Input 1 (Run 234) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
