//DATASET,
//created,Sun, 21 Feb 2021 13:32:27 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5378
191.8095,192.0094,-57.7626
192.0094,192.2092,-57.1674
192.2092,192.4091,-56.8177
192.4091,192.6089,-56.7372
192.6089,192.8088,-56.8865
192.8088,193.0086,-57.1548
193.0086,193.2084,-57.381
193.2084,193.4083,-57.4065
193.4083,193.6081,-57.1502
193.6081,193.808,-56.6684
193.808,194.0078,-56.1533
194.0078,194.2077,-55.8498
194.2077,194.4075,-55.9086
194.4075,194.6073,-56.2537
194.6073,194.8072,-56.5468
194.8072,195.007,-56.3076
195.007,195.2069,-55.1712
195.2069,195.4067,-53.0975
195.4067,195.6066,-50.5139
195.6066,195.8064,-48.178
195.8064,196.0062,-46.88
196.0062,196.2061,-47.1085

//Parameterized
#Frequency,Power
#(THz),(dBm)
194.2077,194.4075,-55.2105
194.4075,194.6073,-55.5378
194.6073,194.8072,-55.805
194.8072,195.007,-55.5245
195.007,195.2069,-54.3278
195.2069,195.4067,-52.1772
195.4067,195.6066,-49.5119
195.6066,195.8064,-47.1074
195.8064,196.0062,-45.7717
196.0062,196.2061,-46.0043

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4295
192,2.956
192.4,3.6594
192.5,3.6679
192.6,3.6159
193.6,3.4039
194.4,4.2794
194.8,3.7847
195.2,6.0539
195.5,9.8382



//TRACE,Optical Spectrum,Input 1 (Run 224) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5958
191.8095,192.0094,-57.8247
192.0094,192.2092,-57.2333
192.2092,192.4091,-56.8869
192.4091,192.6089,-56.8092
192.6089,192.8088,-56.9609
192.8088,193.0086,-57.2313
193.0086,193.2084,-57.4596
193.2084,193.4083,-57.4875
193.4083,193.6081,-57.2341
193.6081,193.808,-56.7554
193.808,194.0078,-56.2434
194.0078,194.2077,-55.9425
194.2077,194.4075,-56.0036
194.4075,194.6073,-56.3511
194.6073,194.8072,-56.6477
194.8072,195.007,-56.4142
195.007,195.2069,-55.2859
195.2069,195.4067,-53.2226
195.4067,195.6066,-50.6502
195.6066,195.8064,-48.3236
195.8064,196.0062,-47.0307
196.0062,196.2061,-47.2586

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3798
192.2,2.8815
192.3,3.0124
192.8,2.7605
193.1,2.3463
193.4,2.353
193.8,3.1963
194.1,3.7201
194.2,3.7311
194.4,3.4835
194.5,3.2776
194.9,3.1074
195.2,5.0618
195.4,7.409
195.5,8.7053
195.6,9.9502



//TRACE,Optical Spectrum,Input 1 (Run 225) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9086
191.8095,192.0094,-58.16
192.0094,192.2092,-57.5891
192.2092,192.4091,-57.2604
192.4091,192.6089,-57.1977
192.6089,192.8088,-57.3618
192.8088,193.0086,-57.6436
193.0086,193.2084,-57.8836
193.2084,193.4083,-57.9249
193.4083,193.6081,-57.6869
193.6081,193.808,-57.2248
193.808,194.0078,-56.7291
194.0078,194.2077,-56.4425
194.2077,194.4075,-56.516
194.4075,194.6073,-56.8767
194.6073,194.8072,-57.1923
194.8072,195.007,-56.9891
195.007,195.2069,-55.9049
195.2069,195.4067,-53.8978
195.4067,195.6066,-51.385
195.6066,195.8064,-49.1087
195.8064,196.0062,-47.8434
196.0062,196.2061,-48.0682

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.677
192.2,2.5211
192.3,2.6433
192.6,2.6204
193.4,1.9139
193.5,2.0479
194.1,3.2247
194.3,3.1399
194.4,2.9699
194.5,2.7574
195,2.9222
195.2,4.4216
195.6,9.1913
195.8,11.0622



//TRACE,Optical Spectrum,Input 1 (Run 226) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191



//TRACE,Optical Spectrum,Input 1 (Run 227) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5147
191.8095,192.0094,-57.7378
192.0094,192.2092,-57.1411
192.2092,192.4091,-56.7901
192.4091,192.6089,-56.7085
192.6089,192.8088,-56.8569
192.8088,193.0086,-57.1244
193.0086,193.2084,-57.3497
193.2084,193.4083,-57.3742
193.4083,193.6081,-57.1168
193.6081,193.808,-56.6337
193.808,194.0078,-56.1175
194.0078,194.2077,-55.8129
194.2077,194.4075,-55.8708
194.4075,194.6073,-56.2149
194.6073,194.8072,-56.5066
194.8072,195.007,-56.2652
195.007,195.2069,-55.1255
195.2069,195.4067,-53.0476
195.4067,195.6066,-50.4596
195.6066,195.8064,-48.1201
195.8064,196.0062,-46.82
196.0062,196.2061,-47.0487

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0487
191.7,1.4594
191.8,1.848
191.9,2.2038
192.1,2.7761
192.2,2.975
192.3,3.1081
192.4,3.1731
192.5,3.1724
192.7,3.0046
192.8,2.8647
193.1,2.4549
193.2,2.3914
193.6,2.8162
193.9,3.5558
194,3.7405
194.2,3.8612
194.4,3.6167
194.8,3.073
194.9,3.2548
195,3.6635
195.2,5.2278
195.3,6.3378
195.4,7.5908
195.6,10.147
195.8,12.0702



//TRACE,Optical Spectrum,Input 1 (Run 228) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3922
191.8095,192.0094,-57.6065
192.0094,192.2092,-57.0018
192.2092,192.4091,-56.6438
192.4091,192.6089,-56.5564
192.6089,192.8088,-56.6999
192.8088,193.0086,-56.9629
193.0086,193.2084,-57.1836
193.2084,193.4083,-57.2029
193.4083,193.6081,-56.9395
193.6081,193.808,-56.4499
193.808,194.0078,-55.9273
194.0078,194.2077,-55.617
194.2077,194.4075,-55.6701
194.4075,194.6073,-56.0092
194.6073,194.8072,-56.2934
194.8072,195.007,-56.0401
195.007,195.2069,-54.8831
195.2069,195.4067,-52.7831
195.4067,195.6066,-50.1717
195.6066,195.8064,-47.8124
195.8064,196.0062,-46.5015
196.0062,196.2061,-46.7314

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5798
192.2,3.1162
192.3,3.2527
192.6,3.2651
192.8,3.0222
192.9,2.8719
193.4,2.639
193.5,2.7862
193.6,2.9947
193.7,3.2432
193.9,3.7442
194.1,4.0427
194.3,3.9782
194.6,3.42
194.8,3.2892
195,3.8942
195.2,5.4787
195.3,6.6005
195.4,7.8655
195.7,11.5456



//TRACE,Optical Spectrum,Input 1 (Run 229) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5352
191.8095,192.0094,-57.7599
192.0094,192.2092,-57.1645
192.2092,192.4091,-56.8146
192.4091,192.6089,-56.734
192.6089,192.8088,-56.8833
192.8088,193.0086,-57.1515
193.0086,193.2084,-57.3775
193.2084,193.4083,-57.4029
193.4083,193.6081,-57.1465
193.6081,193.808,-56.6645
193.808,194.0078,-56.1494
194.0078,194.2077,-55.8457
194.2077,194.4075,-55.9044
194.4075,194.6073,-56.2494
194.6073,194.8072,-56.5424
194.8072,195.007,-56.303
195.007,195.2069,-55.1662
195.2069,195.4067,-53.092
195.4067,195.6066,-50.5079
195.6066,195.8064,-48.1716
195.8064,196.0062,-46.8734
196.0062,196.2061,-47.1019

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4393
192,2.4938
192.1,2.753
192.2,2.9513
192.5,3.1472
192.7,2.9786
192.9,2.6855
193,2.5414
193.1,2.4274
193.3,2.3642
193.7,3.0308
193.8,3.2878
193.9,3.5242
194.1,3.816
194.3,3.7459
194.4,3.5829
194.6,3.1782
194.9,3.2175
195,3.6248
195.2,5.1857
195.3,6.2938
195.4,7.5447
195.6,10.0971
195.7,11.1874



//TRACE,Optical Spectrum,Input 1 (Run 230) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6819
191.8095,192.0094,-57.917
192.0094,192.2092,-57.3313
192.2092,192.4091,-56.9897
192.4091,192.6089,-56.9161
192.6089,192.8088,-57.0712
192.8088,193.0086,-57.3448
193.0086,193.2084,-57.5763
193.2084,193.4083,-57.6079
193.4083,193.6081,-57.3587
193.6081,193.808,-56.8846
193.808,194.0078,-56.3771
194.0078,194.2077,-56.0801
194.2077,194.4075,-56.1446
194.4075,194.6073,-56.4958
194.6073,194.8072,-56.7976
194.8072,195.007,-56.5724
195.007,195.2069,-55.4563
195.2069,195.4067,-53.4085
195.4067,195.6066,-50.8525
195.6066,195.8064,-48.5398
195.8064,196.0062,-47.2545
196.0062,196.2061,-47.4815

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8908
191.7,1.2952
191.8,1.6776
192,2.334
193,2.3478
193.1,2.231
193.5,2.3719
193.8,3.0661
194.1,3.5837
194.4,3.3421
194.6,2.9305
194.7,2.7904
195,3.3488
195.2,4.8855
195.4,7.216
195.6,9.7412
195.7,10.8204



//TRACE,Optical Spectrum,Input 1 (Run 231) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9811
191.8095,192.0094,-57.1659
192.0094,192.2092,-56.5342
192.2092,192.4091,-56.1527
192.4091,192.6089,-56.0458
192.6089,192.8088,-56.1729
192.8088,193.0086,-56.4211
193.0086,193.2084,-56.6264
193.2084,193.4083,-56.6282
193.4083,193.6081,-56.3445
193.6081,193.808,-55.833
193.808,194.0078,-55.2888
194.0078,194.2077,-54.9597
194.2077,194.4075,-54.9967
194.4075,194.6073,-55.3185
194.6073,194.8072,-55.5779
194.8072,195.007,-55.2847
195.007,195.2069,-54.0696
195.2069,195.4067,-51.8953
195.4067,195.6066,-49.2049
195.6066,195.8064,-46.7793
195.8064,196.0062,-45.432
196.0062,196.2061,-45.6659

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.3926
192,3.0985
192.1,3.3757
192.2,3.5907
192.4,3.817
192.6,3.7791
192.8,3.5514
192.9,3.4082
193,3.2739
193.1,3.1701
193.4,3.2171
193.6,3.5944
193.7,3.8542
193.8,4.1263
194.1,4.6949
194.3,4.6465
194.4,4.4941
194.5,4.3012
194.6,4.1154
195.2,6.3216
195.3,7.4826
195.6,11.4436



//TRACE,Optical Spectrum,Input 1 (Run 232) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7305
191.8095,192.0094,-57.9692
192.0094,192.2092,-57.3866
192.2092,192.4091,-57.0478
192.4091,192.6089,-56.9766
192.6089,192.8088,-57.1336
192.8088,193.0086,-57.4089
193.0086,193.2084,-57.6422
193.2084,193.4083,-57.6759
193.4083,193.6081,-57.4292
193.6081,193.808,-56.9576
193.808,194.0078,-56.4526
194.0078,194.2077,-56.1579
194.2077,194.4075,-56.2243
194.4075,194.6073,-56.5775
194.6073,194.8072,-56.8823
194.8072,195.007,-56.6619
195.007,195.2069,-55.5526
195.2069,195.4067,-53.5135
195.4067,195.6066,-50.9668
195.6066,195.8064,-48.6619
195.8064,196.0062,-47.3809
196.0062,196.2061,-47.6075

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.628
191.9,1.9759
192.1,2.5338
192.3,2.8534
192.4,2.9129
192.6,2.8426
192.7,2.731
192.8,2.5873
192.9,2.4311
193,2.2835
193.1,2.1659
193.2,2.0982
193.4,2.1638
193.8,2.9926
194,3.4033
194.1,3.5066
194.2,3.5149
194.3,3.4288
194.4,3.2622
194.5,3.0534
194.6,2.8483
194.7,2.7066
194.8,2.6923
194.9,2.8626
195,3.2572
195.2,4.7859
195.4,7.107
195.5,8.3903
195.6,9.6232
195.7,10.6987
195.8,11.5177



//TRACE,Optical Spectrum,Input 1 (Run 233) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1996
191.8095,192.0094,-57.4001
192.0094,192.2092,-56.7827
192.2092,192.4091,-56.4137
192.4091,192.6089,-56.3172
192.6089,192.8088,-56.453
192.8088,193.0086,-56.709
193.0086,193.2084,-56.9225
193.2084,193.4083,-56.9336
193.4083,193.6081,-56.6607
193.6081,193.808,-56.1608
193.808,194.0078,-55.6281
194.0078,194.2077,-55.309
194.2077,194.4075,-55.3546
194.4075,194.6073,-55.6855
194.6073,194.8072,-55.9581
194.8072,195.007,-55.6861
195.007,195.2069,-54.5019
195.2069,195.4067,-52.3671
195.4067,195.6066,-49.7188
195.6066,195.8064,-47.3284
195.8064,196.0062,-46.0005
196.0062,196.2061,-46.2323

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3464
191.7,1.7692
191.8,2.1696
191.9,2.5367
192,2.86
192.1,3.1301
192.3,3.4803
192.5,3.5597
192.6,3.5059
192.7,3.4044
192.8,3.2701
192.9,3.1231
193.2,2.82
193.3,2.8279
193.4,2.9098
193.6,3.2756
193.7,3.5294
193.8,3.7955
193.9,4.0407
194,4.2331
194.1,4.3482
194.2,4.3673
194.3,4.2913
194.4,4.1347
194.5,3.9372
194.6,3.7457
194.7,3.6213
194.8,3.6293
195,4.2572
195.1,4.9389
195.2,5.8735
195.4,8.2977
195.5,9.6323
195.8,12.8775



//TRACE,Optical Spectrum,Input 1 (Run 234) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5953
191.8095,192.0094,-57.8242
192.0094,192.2092,-57.2328
192.2092,192.4091,-56.8863
192.4091,192.6089,-56.8086
192.6089,192.8088,-56.9602
192.8088,193.0086,-57.2306
193.0086,193.2084,-57.4589
193.2084,193.4083,-57.4868
193.4083,193.6081,-57.2334
193.6081,193.808,-56.7546
193.808,194.0078,-56.2426
194.0078,194.2077,-55.9417
194.2077,194.4075,-56.0028
194.4075,194.6073,-56.3503
194.6073,194.8072,-56.6469
194.8072,195.007,-56.4133
195.007,195.2069,-55.285
195.2069,195.4067,-53.2216
195.4067,195.6066,-50.649
195.6066,195.8064,-48.3224
195.8064,196.0062,-47.0295
196.0062,196.2061,-47.2573

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3803
192,2.4283
192.1,2.6856
192.3,3.013
192.9,2.6072
193.7,2.9417
193.8,3.197
194.2,3.7319
194.3,3.6484
194.9,3.1083
195.1,4.163
195.2,5.0628
195.4,7.4101
195.7,11.0371



//TRACE,Optical Spectrum,Input 1 (Run 235) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0802
191.8095,192.0094,-58.3439
192.0094,192.2092,-57.7842
192.2092,192.4091,-57.4653
192.4091,192.6089,-57.4107
192.6089,192.8088,-57.5818
192.8088,193.0086,-57.8698
193.0086,193.2084,-58.1162
193.2084,193.4083,-58.1649
193.4083,193.6081,-57.9353
193.6081,193.808,-57.4824
193.808,194.0078,-56.9955
194.0078,194.2077,-56.7168
194.2077,194.4075,-56.7971
194.4075,194.6073,-57.165
194.6073,194.8072,-57.4911
194.8072,195.007,-57.3046
195.007,195.2069,-56.2445
195.2069,195.4067,-54.2681
195.4067,195.6066,-51.788
195.6066,195.8064,-49.5391
195.8064,196.0062,-48.2889
196.0062,196.2061,-48.512

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.9044
192,1.9001
192.2,2.3236
192.5,2.4784
192.7,2.2882
193.4,1.6732
193.8,2.4646
194.2,2.9544
194.8,2.0761
194.9,2.2277
195.1,3.2135
195.2,4.0707
195.4,6.324
195.7,9.8244
195.8,10.6235



//TRACE,Optical Spectrum,Input 1 (Run 236) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.513
191.8095,192.0094,-57.7361
192.0094,192.2092,-57.1393
192.2092,192.4091,-56.7881
192.4091,192.6089,-56.7065
192.6089,192.8088,-56.8548
192.8088,193.0086,-57.1222
193.0086,193.2084,-57.3474
193.2084,193.4083,-57.3719
193.4083,193.6081,-57.1144
193.6081,193.808,-56.6313
193.808,194.0078,-56.1149
194.0078,194.2077,-55.8102
194.2077,194.4075,-55.8681
194.4075,194.6073,-56.2122
194.6073,194.8072,-56.5038
194.8072,195.007,-56.2622
195.007,195.2069,-55.1223
195.2069,195.4067,-53.0441
195.4067,195.6066,-50.4558
195.6066,195.8064,-48.1159
195.8064,196.0062,-46.8157
196.0062,196.2061,-47.0444

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0502
191.7,1.4611
191.8,1.8497
191.9,2.2055
192,2.518
192.1,2.7779
192.2,2.9769
192.3,3.11
192.4,3.1751
192.6,3.1142
192.7,3.0067
192.8,2.8668
192.9,2.7144
193,2.5707
193.1,2.4571
193.2,2.3937
193.3,2.3948
193.4,2.4692
193.5,2.6133
193.6,2.8186
193.7,3.0637
193.8,3.3213
193.9,3.5583
194,3.743
194.1,3.8512
194.2,3.8638
194.3,3.7819
194.4,3.6194
194.5,3.4152
194.6,3.2157
194.7,3.0811
194.8,3.0759
194.9,3.2578
195,3.6666
195.1,4.3241
195.2,5.2312
195.3,6.3414
195.4,7.5945
195.5,8.8987
195.6,10.151
195.7,11.243
195.8,12.0744



//TRACE,Optical Spectrum,Input 1 (Run 237) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3561
191.8095,192.0094,-57.5678
192.0094,192.2092,-56.9607
192.2092,192.4091,-56.6007
192.4091,192.6089,-56.5116
192.6089,192.8088,-56.6536
192.8088,193.0086,-56.9153
193.0086,193.2084,-57.1347
193.2084,193.4083,-57.1524
193.4083,193.6081,-56.8872
193.6081,193.808,-56.3957
193.808,194.0078,-55.8712
194.0078,194.2077,-55.5593
194.2077,194.4075,-55.611
194.4075,194.6073,-55.9485
194.6073,194.8072,-56.2305
194.8072,195.007,-55.9737
195.007,195.2069,-54.8117
195.2069,195.4067,-52.7052
195.4067,195.6066,-50.0868
195.6066,195.8064,-47.7217
195.8064,196.0062,-46.4076
196.0062,196.2061,-46.6378

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.6153
191.8,2.0098
192.2,3.1579
192.3,3.2954
192.4,3.3644
192.5,3.3673
192.6,3.3103
192.7,3.2058
192.8,3.0687
193,2.7781
193.2,2.6071
193.3,2.6116
193.4,2.6898
193.5,2.8379
193.7,3.2968
193.8,3.5587
193.9,3.7998
194.1,4.1
194.2,4.1158
194.3,4.0369
194.6,3.481
194.7,3.3515
194.9,3.5432
195.1,4.6319
195.2,5.5527
195.4,7.9465
195.5,9.266
195.8,12.4764



//TRACE,Optical Spectrum,Input 1 (Run 238) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.252
191.8095,192.0094,-57.4562
192.0094,192.2092,-56.8423
192.2092,192.4091,-56.4763
192.4091,192.6089,-56.3822
192.6089,192.8088,-56.5201
192.8088,193.0086,-56.7781
193.0086,193.2084,-56.9935
193.2084,193.4083,-57.0069
193.4083,193.6081,-56.7365
193.6081,193.808,-56.2394
193.808,194.0078,-55.7095
194.0078,194.2077,-55.3928
194.2077,194.4075,-55.4404
194.4075,194.6073,-55.7735
194.6073,194.8072,-56.0493
194.8072,195.007,-55.7824
195.007,195.2069,-54.6056
195.2069,195.4067,-52.4803
195.4067,195.6066,-49.8419
195.6066,195.8064,-47.4601
195.8064,196.0062,-46.1368
196.0062,196.2061,-46.368

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2969
191.7,1.7177
192.2,3.278
192.5,3.4953
192.6,3.4404
192.8,3.2027
193.1,2.8069
193.7,3.4515
193.9,3.9601
194,4.1512
194.1,4.2651
194.2,4.2831
194.3,4.2061
194.4,4.0486
194.5,3.8499
194.6,3.6571
194.9,3.7327
195.1,4.8361
195.2,5.7662
195.3,6.9013
195.4,8.1802
195.6,10.7852



//TRACE,Optical Spectrum,Input 1 (Run 239) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.424
191.8095,192.0094,-56.5686
192.0094,192.2092,-55.9002
192.2092,192.4091,-55.487
192.4091,192.6089,-55.3535
192.6089,192.8088,-55.4584
192.8088,193.0086,-55.6866
193.0086,193.2084,-55.8713
193.2084,193.4083,-55.8494
193.4083,193.6081,-55.5382
193.6081,193.808,-54.9968
193.808,194.0078,-54.4234
194.0078,194.2077,-54.0687
194.2077,194.4075,-54.0837
194.4075,194.6073,-54.3824
194.6073,194.8072,-54.6081
194.8072,195.007,-54.2609
195.007,195.2069,-52.9667
195.2069,195.4067,-50.6912
195.4067,195.6066,-47.8934
195.6066,195.8064,-45.3776
195.8064,196.0062,-43.9808
196.0062,196.2061,-44.2202

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,2.0803
191.7,2.5327
192.1,4.0028
192.3,4.3979
192.4,4.4904
192.5,4.5145
192.6,4.4767
192.8,4.2694
192.9,4.1359
193,4.0115
193.1,3.918
193.2,3.8764
193.4,4.0017
193.5,4.1736
193.6,4.4082
193.7,4.6833
193.8,4.9707
193.9,5.2363
194,5.4476
194.1,5.58
194.2,5.6147
194.4,5.4117
194.5,5.2306
194.7,4.96
194.9,5.2409
195,5.7208
195.2,7.4654
195.3,8.6797



//TRACE,Optical Spectrum,Input 1 (Run 240) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7198
191.8095,192.0094,-57.9576
192.0094,192.2092,-57.3744
192.2092,192.4091,-57.035
192.4091,192.6089,-56.9632
192.6089,192.8088,-57.1198
192.8088,193.0086,-57.3947
193.0086,193.2084,-57.6277
193.2084,193.4083,-57.6609
193.4083,193.6081,-57.4136
193.6081,193.808,-56.9415
193.808,194.0078,-56.4359
194.0078,194.2077,-56.1407
194.2077,194.4075,-56.2067
194.4075,194.6073,-56.5595
194.6073,194.8072,-56.8636
194.8072,195.007,-56.6421
195.007,195.2069,-55.5313
195.2069,195.4067,-53.4903
195.4067,195.6066,-50.9415
195.6066,195.8064,-48.6349
195.8064,196.0062,-47.353
196.0062,196.2061,-47.5796

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8551
191.7,1.258
191.8,1.639
192,2.2926
192.1,2.5459
192.3,2.866
192.5,2.9206
192.6,2.856
192.9,2.4451
193,2.2977
193.1,2.1803
193.2,2.1128
193.3,2.1094
193.5,2.3177
193.6,2.5174
193.7,2.7569
193.8,3.0088
193.9,3.2404
194,3.4201
194.6,2.8665
194.7,2.7251
194.8,2.7112
194.9,2.8821
195,3.2774
195.2,4.8079
195.3,5.8984
195.4,7.1311
195.5,8.4154
195.6,9.6492
195.7,10.7256
195.8,11.5452



//TRACE,Optical Spectrum,Input 1 (Run 241) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.635
191.8095,192.0094,-57.8668
192.0094,192.2092,-57.278
192.2092,192.4091,-56.9338
192.4091,192.6089,-56.8579
192.6089,192.8088,-57.0111
192.8088,193.0086,-57.283
193.0086,193.2084,-57.5127
193.2084,193.4083,-57.5424
193.4083,193.6081,-57.2909
193.6081,193.808,-56.8143
193.808,194.0078,-56.3043
194.0078,194.2077,-56.0052
194.2077,194.4075,-56.0679
194.4075,194.6073,-56.417
194.6073,194.8072,-56.716
194.8072,195.007,-56.4863
195.007,195.2069,-55.3636
195.2069,195.4067,-53.3073
195.4067,195.6066,-50.7423
195.6066,195.8064,-48.4221
195.8064,196.0062,-47.1327
196.0062,196.2061,-47.3602

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9351
191.8,1.7254
191.9,2.0768
192,2.385
192.2,2.8363
192.4,3.0281
192.5,3.0246
192.6,2.9619
192.7,2.8521
192.8,2.71
192.9,2.5555
193,2.4097
193.1,2.2938
193.2,2.2279
193.3,2.2264
193.5,2.4389
193.6,2.6409
193.7,2.8827
193.8,3.137
193.9,3.3708
194,3.5525
194.2,3.6681
194.3,3.5839
194.4,3.4191
194.6,3.0097
194.7,2.8711
194.8,2.8607
194.9,3.0361
195.1,4.0851
195.2,4.9815
195.3,6.08
195.4,7.3211
195.5,8.6136
195.6,9.855
195.7,10.9377
195.8,11.7622



//TRACE,Optical Spectrum,Input 1 (Run 242) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6696
191.8095,192.0094,-57.9038
192.0094,192.2092,-57.3173
192.2092,192.4091,-56.975
192.4091,192.6089,-56.9009
192.6089,192.8088,-57.0555
192.8088,193.0086,-57.3286
193.0086,193.2084,-57.5596
193.2084,193.4083,-57.5907
193.4083,193.6081,-57.3409
193.6081,193.808,-56.8661
193.808,194.0078,-56.358
194.0078,194.2077,-56.0604
194.2077,194.4075,-56.1245
194.4075,194.6073,-56.4751
194.6073,194.8072,-56.7762
194.8072,195.007,-56.5498
195.007,195.2069,-55.432
195.2069,195.4067,-53.382
195.4067,195.6066,-50.8236
195.6066,195.8064,-48.5089
195.8064,196.0062,-47.2225
196.0062,196.2061,-47.4497

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9025
191.7,1.3073
191.8,1.6901
192,2.3474
192.3,2.9253
192.4,2.9864
192.5,2.9822
192.6,2.9187
192.8,2.6656
192.9,2.5104
193,2.364
193.2,2.181
193.3,2.1787
193.4,2.2494
193.5,2.3895
193.6,2.5906
193.7,2.8314
193.8,3.0847
193.9,3.3176
194,3.4985
194.1,3.6032
194.6,2.9513
194.7,2.8115
194.8,2.7998
194.9,2.9733
195,3.3719
195.1,4.0174
195.2,4.9107
195.3,6.0059
195.4,7.2436
195.5,8.5327
195.6,9.7711
195.7,10.8512
195.8,11.6737



//TRACE,Optical Spectrum,Input 1 (Run 243) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
