//DATASET,
//created,Sun, 21 Feb 2021 13:11:08 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.8,1.8495
191.9,2.2053
192,2.5178
192.1,2.7777
192.2,2.9767
192.3,3.1098
192.4,3.1749
192.7,3.0065
192.8,2.8666
192.9,2.7141
193,2.5705
193.1,2.4568
193.3,2.3945
193.4,2.469
193.5,2.6131
193.6,2.8183
193.8,3.3211
193.9,3.558
194,3.7427
194.1,3.8509
194.2,3.8636
194.3,3.7816
194.4,3.6191
194.5,3.4149
194.6,3.2154
194.7,3.0808
194.8,3.0756
194.9,3.2575
195,3.6663
195.1,4.3238
195.2,5.2308
195.3,6.341
195.4,7.5941
195.5,8.8983
195.7,11.2425
195.9,12.5726



//TRACE,Optical Spectrum,Input 1 (Run 73) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8479
191.8095,192.0094,-58.095
192.0094,192.2092,-57.5201
192.2092,192.4091,-57.1881
192.4091,192.6089,-57.1224
192.6089,192.8088,-57.2841
192.8088,193.0086,-57.5637
193.0086,193.2084,-57.8014
193.2084,193.4083,-57.8401
193.4083,193.6081,-57.5991
193.6081,193.808,-57.1338
193.808,194.0078,-56.635
194.0078,194.2077,-56.3456
194.2077,194.4075,-56.4167
194.4075,194.6073,-56.7748
194.6073,194.8072,-57.0868
194.8072,195.007,-56.8777
195.007,195.2069,-55.785
195.2069,195.4067,-53.767
195.4067,195.6066,-51.2427
195.6066,195.8064,-48.9566
195.8064,196.0062,-47.686
196.0062,196.2061,-47.9113

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7341
191.7,1.1322
191.8,1.5083
192.1,2.4021
192.6,2.696
192.7,2.5823
192.8,2.4364
192.9,2.2782
193.1,2.0088
193.4,1.999
193.7,2.5667
194.1,3.3207
194.2,3.3266
194.3,3.2383
194.6,2.6501
194.7,2.5045
194.8,2.4852
194.9,2.6493
195,3.0363
195.1,3.668
195.4,6.8439
195.5,8.1158
195.8,11.2172
195.9,11.7042



//TRACE,Optical Spectrum,Input 1 (Run 74) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8385
191.8095,192.0094,-58.0849
192.0094,192.2092,-57.5095
192.2092,192.4091,-57.1768
192.4091,192.6089,-57.1107
192.6089,192.8088,-57.2721
192.8088,193.0086,-57.5513
193.0086,193.2084,-57.7887
193.2084,193.4083,-57.827
193.4083,193.6081,-57.5855
193.6081,193.808,-57.1198
193.808,194.0078,-56.6204
194.0078,194.2077,-56.3306
194.2077,194.4075,-56.4013
194.4075,194.6073,-56.759
194.6073,194.8072,-57.0704
194.8072,195.007,-56.8604
195.007,195.2069,-55.7664
195.2069,195.4067,-53.7467
195.4067,195.6066,-51.2206
195.6066,195.8064,-48.933
195.8064,196.0062,-47.6616
196.0062,196.2061,-47.8871

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.862
192.3,2.7259
192.6,2.7078
195,3.0539
195.4,6.865
195.5,8.1378



//TRACE,Optical Spectrum,Input 1 (Run 75) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.587
191.8095,192.0094,-57.8153
192.0094,192.2092,-57.2234
192.2092,192.4091,-56.8764
192.4091,192.6089,-56.7983
192.6089,192.8088,-56.9496
192.8088,193.0086,-57.2197
193.0086,193.2084,-57.4477
193.2084,193.4083,-57.4752
193.4083,193.6081,-57.2214
193.6081,193.808,-56.7422
193.808,194.0078,-56.2297
194.0078,194.2077,-55.9284
194.2077,194.4075,-55.9892
194.4075,194.6073,-56.3364
194.6073,194.8072,-56.6324
194.8072,195.007,-56.3981
195.007,195.2069,-55.2686
195.2069,195.4067,-53.2037
195.4067,195.6066,-50.6295
195.6066,195.8064,-48.3016
195.8064,196.0062,-47.0079
196.0062,196.2061,-47.2359

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9804
191.8,1.7743
192,2.4374
192.1,2.6949
192.4,3.0859
192.6,3.0218
192.7,2.913
192.8,2.7718
193,2.4731
193.2,2.2932
193.3,2.2927
193.5,2.5076
193.6,2.7109
193.7,2.954
193.8,3.2095
193.9,3.4446
194,3.6275
194.1,3.734
194.3,3.6618
194.4,3.4979
194.9,3.1234
195,3.5274
195.1,4.1792
195.4,7.4287
195.7,11.0579
195.9,12.3812



//TRACE,Optical Spectrum,Input 1 (Run 76) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.4186
191.8095,192.0094,-56.5628
192.0094,192.2092,-55.8941
192.2092,192.4091,-55.4806
192.4091,192.6089,-55.3469
192.6089,192.8088,-55.4515
192.8088,193.0086,-55.6795
193.0086,193.2084,-55.864
193.2084,193.4083,-55.8418
193.4083,193.6081,-55.5304
193.6081,193.808,-54.9887
193.808,194.0078,-54.415
194.0078,194.2077,-54.0601
194.2077,194.4075,-54.0749
194.4075,194.6073,-54.3734
194.6073,194.8072,-54.5987
194.8072,195.007,-54.251
195.007,195.2069,-52.956
195.2069,195.4067,-50.6795
195.4067,195.6066,-47.8807
195.6066,195.8064,-45.364
195.8064,196.0062,-43.9668
196.0062,196.2061,-44.2063

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,4.0089
192.8,4.2764
193.9,5.2446
195,5.731



//TRACE,Optical Spectrum,Input 1 (Run 77) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2492
191.8095,192.0094,-58.525
192.0094,192.2092,-57.9764
192.2092,192.4091,-57.6672
192.4091,192.6089,-57.6206
192.6089,192.8088,-57.7985
192.8088,193.0086,-58.0926
193.0086,193.2084,-58.3455
193.2084,193.4083,-58.4013
193.4083,193.6081,-58.18
193.6081,193.808,-57.7361
193.808,194.0078,-57.2581
194.0078,194.2077,-56.987
194.2077,194.4075,-57.074
194.4075,194.6073,-57.4491
194.6073,194.8072,-57.7856
194.8072,195.007,-57.6154
195.007,195.2069,-56.5791
195.2069,195.4067,-54.6329
195.4067,195.6066,-52.1848
195.6066,195.8064,-49.963
195.8064,196.0062,-48.7277
196.0062,196.2061,-48.9491

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,1.9522
192.2,2.1291
192.3,2.2419
192.4,2.2885
193.9,2.4273
194,2.594
194.2,2.6836
194.3,2.5877
194.4,2.4113
194.5,2.1915
194.9,1.921
195,2.2819
195.1,2.8828
195.2,3.7251
195.5,7.1789
195.6,8.3657
195.7,9.402
195.8,10.1915



//TRACE,Optical Spectrum,Input 1 (Run 78) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0733
191.8095,192.0094,-57.2647
192.0094,192.2092,-56.6391
192.2092,192.4091,-56.2629
192.4091,192.6089,-56.1603
192.6089,192.8088,-56.2911
192.8088,193.0086,-56.5426
193.0086,193.2084,-56.7514
193.2084,193.4083,-56.7571
193.4083,193.6081,-56.478
193.6081,193.808,-55.9713
193.808,194.0078,-55.432
194.0078,194.2077,-55.1072
194.2077,194.4075,-55.1477
194.4075,194.6073,-55.4734
194.6073,194.8072,-55.7383
194.8072,195.007,-55.4541
195.007,195.2069,-54.252
195.2069,195.4067,-52.0944
195.4067,195.6066,-49.4218
195.6066,195.8064,-47.0111
195.8064,196.0062,-45.672
196.0062,196.2061,-45.905

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.2985
192.1,3.272
192.2,3.4842
192.6,3.6638
192.8,3.4326
193.1,3.0464
193.2,2.9918
193.3,3.0025
193.4,3.0874
193.5,3.2427
194,4.4306
194.2,4.5701
194.3,4.4965
194.4,4.3424
194.9,4.0578
195,4.4952
195.3,7.2846
195.4,8.5812
195.5,9.928



//TRACE,Optical Spectrum,Input 1 (Run 79) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.5498
191.8095,192.0094,-58.8471
192.0094,192.2092,-58.3181
192.2092,192.4091,-58.026
192.4091,192.6089,-57.9937
192.6089,192.8088,-58.1837
192.8088,193.0086,-58.4888
193.0086,193.2084,-58.753
193.2084,193.4083,-58.8217
193.4083,193.6081,-58.6152
193.6081,193.808,-58.1872
193.808,194.0078,-57.7248
194.0078,194.2077,-57.4675
194.2077,194.4075,-57.5663
194.4075,194.6073,-57.9542
194.6073,194.8072,-58.3092
194.8072,195.007,-58.1682
195.007,195.2069,-57.174
195.2069,195.4067,-55.2812
195.4067,195.6066,-52.8901
195.6066,195.8064,-50.7161
195.8064,196.0062,-49.5071
196.0062,196.2061,-49.7257

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,1.8881
192.7,1.6944
192.8,1.5361
193.1,1.071
193.2,0.9869
193.4,1.0153
193.8,1.7565
194.2,2.2027
194.4,1.9189
194.5,1.6929
194.9,1.3763
195,1.7177
195.3,4.1229
195.4,5.2739
195.5,6.4781
195.6,7.6382
195.7,8.6519
195.8,9.4242
195.9,9.8867



//TRACE,Optical Spectrum,Input 1 (Run 80) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2032
191.8095,192.0094,-58.4757
192.0094,192.2092,-57.9241
192.2092,192.4091,-57.6122
192.4091,192.6089,-57.5635
192.6089,192.8088,-57.7394
192.8088,193.0086,-58.0319
193.0086,193.2084,-58.283
193.2084,193.4083,-58.3369
193.4083,193.6081,-58.1134
193.6081,193.808,-57.667
193.808,194.0078,-57.1866
194.0078,194.2077,-56.9134
194.2077,194.4075,-56.9986
194.4075,194.6073,-57.3717
194.6073,194.8072,-57.7054
194.8072,195.007,-57.5308
195.007,195.2069,-56.488
195.2069,195.4067,-54.5335
195.4067,195.6066,-52.0768
195.6066,195.8064,-49.8476
195.8064,196.0062,-48.6082
196.0062,196.2061,-48.8301

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.4776
194.2,2.7573
194.5,2.268
195,2.3684
195.1,2.9728
195.4,6.0487
195.7,9.5171



//TRACE,Optical Spectrum,Input 1 (Run 81) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4086
191.8095,192.0094,-57.6241
192.0094,192.2092,-57.0204
192.2092,192.4091,-56.6633
192.4091,192.6089,-56.5767
192.6089,192.8088,-56.7209
192.8088,193.0086,-56.9845
193.0086,193.2084,-57.2058
193.2084,193.4083,-57.2258
193.4083,193.6081,-56.9632
193.6081,193.808,-56.4745
193.808,194.0078,-55.9527
194.0078,194.2077,-55.6432
194.2077,194.4075,-55.6969
194.4075,194.6073,-56.0366
194.6073,194.8072,-56.3219
194.8072,195.007,-56.0702
195.007,195.2069,-54.9155
195.2069,195.4067,-52.8185
195.4067,195.6066,-50.2102
195.6066,195.8064,-47.8535
195.8064,196.0062,-46.5441
196.0062,196.2061,-46.7738

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.3159
192.3,3.2334
192.4,3.3011
192.5,3.3028
192.7,3.1392
192.9,2.8506
193.1,2.5971
193.2,2.5357
193.5,2.7628
193.8,3.4793
194,3.9063
194.2,4.0316
194.5,3.5892
195,3.8634
195.4,7.8288
195.7,11.5046



//TRACE,Optical Spectrum,Input 1 (Run 82) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5173
191.8095,192.0094,-57.7406
192.0094,192.2092,-57.1441
192.2092,192.4091,-56.7932
192.4091,192.6089,-56.7118
192.6089,192.8088,-56.8603
192.8088,193.0086,-57.1279
193.0086,193.2084,-57.3532
193.2084,193.4083,-57.3778
193.4083,193.6081,-57.1206
193.6081,193.808,-56.6377
193.808,194.0078,-56.1215
194.0078,194.2077,-55.817
194.2077,194.4075,-55.8751
194.4075,194.6073,-56.2193
194.6073,194.8072,-56.5112
194.8072,195.007,-56.27
195.007,195.2069,-55.1307
195.2069,195.4067,-53.0533
195.4067,195.6066,-50.4658
195.6066,195.8064,-48.1266
195.8064,196.0062,-46.8268
196.0062,196.2061,-47.0555

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.8454
191.9,2.201
192.2,2.972
192.3,3.105
192.4,3.1699
192.5,3.1692
192.6,3.1088
192.7,3.0013
192.8,2.8613
192.9,2.7088
193,2.5651
193.1,2.4514
193.2,2.3879
193.3,2.3889
193.4,2.4632
193.6,2.8124
193.7,3.0574
193.8,3.3149
193.9,3.5518
194,3.7364
194.2,3.857
194.4,3.6124
194.5,3.4081
194.7,3.0737
194.8,3.0684
195,3.6586
195.1,4.3158
195.4,7.5849
195.5,8.8888
195.6,10.1406
195.9,12.562



//TRACE,Optical Spectrum,Input 1 (Run 83) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.8367
191.8095,192.0094,-59.1544
192.0094,192.2092,-58.6442
192.2092,192.4091,-58.3683
192.4091,192.6089,-58.3498
192.6089,192.8088,-58.5513
192.8088,193.0086,-58.867
193.0086,193.2084,-59.142
193.2084,193.4083,-59.2231
193.4083,193.6081,-59.0306
193.6081,193.808,-58.6179
193.808,194.0078,-58.1702
194.0078,194.2077,-57.926
194.2077,194.4075,-58.0363
194.4075,194.6073,-58.4363
194.6073,194.8072,-58.8091
194.8072,195.007,-58.696
195.007,195.2069,-57.7418
195.2069,195.4067,-55.8999
195.4067,195.6066,-53.5628
195.6066,195.8064,-51.4343
195.8064,196.0062,-50.2504
196.0062,196.2061,-50.4661

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,1.5509
192.7,1.3322
193.6,0.8942
193.8,1.3246
194.7,0.8064
194.9,0.857
195,1.1798
195.7,7.9367
195.8,8.6927
195.9,9.1453



//TRACE,Optical Spectrum,Input 1 (Run 84) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6565
191.8095,192.0094,-57.8898
192.0094,192.2092,-57.3024
192.2092,192.4091,-56.9595
192.4091,192.6089,-56.8847
192.6089,192.8088,-57.0387
192.8088,193.0086,-57.3113
193.0086,193.2084,-57.5419
193.2084,193.4083,-57.5725
193.4083,193.6081,-57.322
193.6081,193.808,-56.8466
193.808,194.0078,-56.3377
194.0078,194.2077,-56.0396
194.2077,194.4075,-56.1031
194.4075,194.6073,-56.4532
194.6073,194.8072,-56.7535
194.8072,195.007,-56.5258
195.007,195.2069,-55.4062
195.2069,195.4067,-53.3538
195.4067,195.6066,-50.7929
195.6066,195.8064,-48.4761
195.8064,196.0062,-47.1886
196.0062,196.2061,-47.4159

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3201
191.8,1.7034
191.9,2.0541
192.1,2.6169
192.2,2.8115
192.4,3.0021
192.5,2.9982
192.6,2.935
192.7,2.8248
193,2.3812
193.3,2.1967
193.4,2.2677
193.5,2.4081
193.6,2.6096
193.7,2.8508
193.8,3.1044
193.9,3.3377
194,3.5189
194.4,3.3837
194.5,3.1765
194.6,2.9733
194.7,2.834
194.9,2.997
195,3.3965
195.1,4.043
195.2,4.9374
195.3,6.0339
195.4,7.2729
195.6,9.8027
195.7,10.8839
195.8,11.7071



//TRACE,Optical Spectrum,Input 1 (Run 85) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7061
191.8095,192.0094,-57.943
192.0094,192.2092,-57.3588
192.2092,192.4091,-57.0187
192.4091,192.6089,-56.9463
192.6089,192.8088,-57.1023
192.8088,193.0086,-57.3767
193.0086,193.2084,-57.6091
193.2084,193.4083,-57.6418
193.4083,193.6081,-57.3938
193.6081,193.808,-56.921
193.808,194.0078,-56.4147
194.0078,194.2077,-56.1189
194.2077,194.4075,-56.1843
194.4075,194.6073,-56.5365
194.6073,194.8072,-56.8398
194.8072,195.007,-56.617
195.007,195.2069,-55.5043
195.2069,195.4067,-53.4608
195.4067,195.6066,-50.9094
195.6066,195.8064,-48.6006
195.8064,196.0062,-47.3175
196.0062,196.2061,-47.5443

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.868
191.8,1.6529
191.9,2.0017
192,2.3075
192.1,2.5612
192.2,2.7543
192.3,2.8822
192.4,2.9424
192.5,2.9373
192.6,2.8731
192.7,2.762
192.8,2.6186
192.9,2.4629
193,2.3158
193.1,2.1986
193.2,2.1313
193.3,2.1282
193.4,2.1981
193.5,2.3372
193.6,2.5373
193.7,2.7772
193.8,3.0295
193.9,3.2614
194,3.4414
194.1,3.5453
194.2,3.5541
194.3,3.4685
194.4,3.3023
194.5,3.094
194.6,2.8896
194.7,2.7486
194.8,2.7353
194.9,2.9069
195,3.3031
195.1,3.9458
195.3,5.9276
195.5,8.4473
195.6,9.6824
195.7,10.7598
195.8,11.5802
195.9,12.0721



//TRACE,Optical Spectrum,Input 1 (Run 86) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7992
191.8095,192.0094,-58.0428
192.0094,192.2092,-57.4648
192.2092,192.4091,-57.1299
192.4091,192.6089,-57.0619
192.6089,192.8088,-57.2217
192.8088,193.0086,-57.4995
193.0086,193.2084,-57.7354
193.2084,193.4083,-57.772
193.4083,193.6081,-57.5286
193.6081,193.808,-57.0608
193.808,194.0078,-56.5594
194.0078,194.2077,-56.2678
194.2077,194.4075,-56.3369
194.4075,194.6073,-56.693
194.6073,194.8072,-57.002
194.8072,195.007,-56.7882
195.007,195.2069,-55.6886
195.2069,195.4067,-53.6619
195.4067,195.6066,-51.1283
195.6066,195.8064,-48.8344
195.8064,196.0062,-47.5595
196.0062,196.2061,-47.7853

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.558
192,2.206
192.1,2.4567
192.3,2.7723
192.4,2.8301
193.1,2.0739
193.2,2.0048
193.3,1.9997
193.6,2.4017
193.7,2.639
193.9,3.1183
194.2,3.4047
194.3,3.3173
194.5,2.9391
194.8,2.5711
195,3.1279
195.1,3.7634
195.2,4.6452
195.3,5.7281
195.5,8.2296
195.6,9.4564
195.9,11.8305



//TRACE,Optical Spectrum,Input 1 (Run 87) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8648
191.8095,192.0094,-58.113
192.0094,192.2092,-57.5393
192.2092,192.4091,-57.2081
192.4091,192.6089,-57.1433
192.6089,192.8088,-57.3057
192.8088,193.0086,-57.5859
193.0086,193.2084,-57.8242
193.2084,193.4083,-57.8637
193.4083,193.6081,-57.6235
193.6081,193.808,-57.1591
193.808,194.0078,-56.6611
194.0078,194.2077,-56.3725
194.2077,194.4075,-56.4442
194.4075,194.6073,-56.8031
194.6073,194.8072,-57.1161
194.8072,195.007,-56.9086
195.007,195.2069,-55.8183
195.2069,195.4067,-53.8033
195.4067,195.6066,-51.2822
195.6066,195.8064,-48.9988
195.8064,196.0062,-47.7297
196.0062,196.2061,-47.9549

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7183
191.7,1.1157
191.8,1.4912
192.1,2.3832
192.2,2.5716
192.3,2.695
192.4,2.7512
192.5,2.7426
192.6,2.6751
192.7,2.561
192.8,2.4148
193.1,1.9863
193.2,1.9158
193.4,1.9754
193.5,2.1105
193.6,2.3063
193.9,3.0176
194,3.1937
194.1,3.294
194.4,3.0418
194.5,2.8302
194.6,2.6217
194.7,2.4756
194.8,2.4556
194.9,2.6187
195,3.0046
195.1,3.6351
195.4,6.8063
195.6,9.2975
195.7,10.3629
195.8,11.1742
195.9,11.6606



//TRACE,Optical Spectrum,Input 1 (Run 88) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6267
191.8095,192.0094,-57.8579
192.0094,192.2092,-57.2686
192.2092,192.4091,-56.9239
192.4091,192.6089,-56.8477
192.6089,192.8088,-57.0006
192.8088,193.0086,-57.2721
193.0086,193.2084,-57.5016
193.2084,193.4083,-57.5308
193.4083,193.6081,-57.279
193.6081,193.808,-56.8019
193.808,194.0078,-56.2915
194.0078,194.2077,-55.992
194.2077,194.4075,-56.0544
194.4075,194.6073,-56.4032
194.6073,194.8072,-56.7017
194.8072,195.007,-56.4711
195.007,195.2069,-55.3473
195.2069,195.4067,-53.2895
195.4067,195.6066,-50.723
195.6066,195.8064,-48.4014
195.8064,196.0062,-47.1113
196.0062,196.2061,-47.3388

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9429
192.2,2.8458
192.3,2.9758
192.5,3.0348
193.1,2.3048
193.5,2.4507
193.6,2.6529
193.8,3.1494
194,3.5654
194.2,3.6814
194.3,3.5973
194.5,3.226
194.7,2.8852
194.9,3.0511
195,3.4525
195.2,4.9983
195.3,6.0977
195.5,8.6328
195.8,11.7833



//TRACE,Optical Spectrum,Input 1 (Run 89) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6116
191.8095,192.0094,-57.8417
192.0094,192.2092,-57.2514
192.2092,192.4091,-56.9058
192.4091,192.6089,-56.8289
192.6089,192.8088,-56.9812
192.8088,193.0086,-57.2521
193.0086,193.2084,-57.481
193.2084,193.4083,-57.5097
193.4083,193.6081,-57.257
193.6081,193.808,-56.7792
193.808,194.0078,-56.268
194.0078,194.2077,-55.9678
194.2077,194.4075,-56.0295
194.4075,194.6073,-56.3778
194.6073,194.8072,-56.6753
194.8072,195.007,-56.4433
195.007,195.2069,-55.3173
195.2069,195.4067,-53.2568
195.4067,195.6066,-50.6874
195.6066,195.8064,-48.3634
195.8064,196.0062,-47.0719
196.0062,196.2061,-47.2996

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9572
191.7,1.3642
191.8,1.7492
191.9,2.1015
192,2.4105
192.2,2.8633
192.3,2.9937
192.4,3.0563
192.5,3.0534
192.6,2.9911
192.7,2.8818
192.8,2.7401
192.9,2.586
193.3,2.2587
193.4,2.3308
193.5,2.4724
193.6,2.675
193.7,2.9174
193.8,3.1723
194,3.589
194.1,3.695
194.2,3.7057
194.3,3.6219
194.4,3.4575
194.5,3.2512
194.6,3.0492
194.7,2.9113
194.8,2.902
194.9,3.0786
195,3.481
195.2,5.0293
195.3,6.1301
195.4,7.3735
195.5,8.6683
195.6,9.9117
195.7,10.9963
195.8,11.8221



//TRACE,Optical Spectrum,Input 1 (Run 90) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7403
191.8095,192.0094,-57.9797
192.0094,192.2092,-57.3978
192.2092,192.4091,-57.0596
192.4091,192.6089,-56.9888
192.6089,192.8088,-57.1462
192.8088,193.0086,-57.4218
193.0086,193.2084,-57.6555
193.2084,193.4083,-57.6897
193.4083,193.6081,-57.4434
193.6081,193.808,-56.9724
193.808,194.0078,-56.4679
194.0078,194.2077,-56.1736
194.2077,194.4075,-56.2404
194.4075,194.6073,-56.594
194.6073,194.8072,-56.8994
194.8072,195.007,-56.6799
195.007,195.2069,-55.572
195.2069,195.4067,-53.5347
195.4067,195.6066,-50.9899
195.6066,195.8064,-48.6865
195.8064,196.0062,-47.4064
196.0062,196.2061,-47.6329

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8357
191.7,1.2378
191.8,1.618
191.9,1.9656
192,2.2702
192.1,2.5228
192.2,2.7149
192.3,2.8418
192.4,2.9011
192.5,2.8953
192.6,2.8303
192.7,2.7186
192.8,2.5747
192.9,2.4183
193,2.2706
193.1,2.1528
193.2,2.0848
193.3,2.081
193.4,2.15
193.5,2.2883
193.6,2.4875
193.8,2.9778
194,3.388
194.1,3.4911
194.2,3.4991
194.3,3.4129
194.4,3.2461
194.5,3.0371
194.6,2.8318
194.7,2.6897
194.8,2.675
194.9,2.8447
195,3.2387
195.1,3.8787
195.2,4.7658
195.3,5.8543
195.4,7.085
195.5,8.3673
195.6,9.5993
195.7,10.6741
195.8,11.4926
195.9,11.9833



//TRACE,Optical Spectrum,Input 1 (Run 91) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0407
191.8095,192.0094,-58.3016
192.0094,192.2092,-57.7394
192.2092,192.4091,-57.4183
192.4091,192.6089,-57.3618
192.6089,192.8088,-57.5313
192.8088,193.0086,-57.8178
193.0086,193.2084,-58.0628
193.2084,193.4083,-58.1098
193.4083,193.6081,-57.8782
193.6081,193.808,-57.4232
193.808,194.0078,-56.9343
194.0078,194.2077,-56.6538
194.2077,194.4075,-56.7325
194.4075,194.6073,-57.0988
194.6073,194.8072,-57.4225
194.8072,195.007,-57.2321
195.007,195.2069,-56.1665
195.2069,195.4067,-54.183
195.4067,195.6066,-51.6954
195.6066,195.8064,-49.4403
195.8064,196.0062,-48.1866
196.0062,196.2061,-48.4101

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.312
191.9,1.6487
192,1.943
192.1,2.1859
192.2,2.3689
192.4,2.5393
192.5,2.5267
192.6,2.4556
192.9,2.0273
193.1,1.7509
193.2,1.677
193.5,1.8591
193.6,2.0503
193.7,2.2809
194,2.9191
194.1,3.0155
194.2,3.0175
194.3,2.9256
194.4,2.7531
194.5,2.5377
194.6,2.3247
194.7,2.1729
194.9,2.2993
195,2.6737
195.2,4.1512
195.4,6.4122
195.5,7.6655
195.6,8.8708
195.7,9.9229
195.8,10.7242
195.9,11.2045



//TRACE,Optical Spectrum,Input 1 (Run 92) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.023
191.8095,192.0094,-58.2827
192.0094,192.2092,-57.7193
192.2092,192.4091,-57.3971
192.4091,192.6089,-57.3398
192.6089,192.8088,-57.5086
192.8088,193.0086,-57.7945
193.0086,193.2084,-58.0388
193.2084,193.4083,-58.085
193.4083,193.6081,-57.8526
193.6081,193.808,-57.3966
193.808,194.0078,-56.9068
194.0078,194.2077,-56.6255
194.2077,194.4075,-56.7035
194.4075,194.6073,-57.069
194.6073,194.8072,-57.3917
194.8072,195.007,-57.1996
195.007,195.2069,-56.1315
195.2069,195.4067,-54.1448
195.4067,195.6066,-51.6539
195.6066,195.8064,-49.3959
195.8064,196.0062,-48.1406
196.0062,196.2061,-48.3643

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.9604
192.1,2.2057
193.2,1.701
193.7,2.3071
194.2,3.0459
194.5,2.5672
194.7,2.2033
194.8,2.1767
195,2.707
195.4,6.4519
195.6,8.9138
195.7,9.9672



//TRACE,Optical Spectrum,Input 1 (Run 93) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0919
191.8095,192.0094,-58.3564
192.0094,192.2092,-57.7975
192.2092,192.4091,-57.4793
192.4091,192.6089,-57.4253
192.6089,192.8088,-57.5968
192.8088,193.0086,-57.8852
193.0086,193.2084,-58.1321
193.2084,193.4083,-58.1813
193.4083,193.6081,-57.9522
193.6081,193.808,-57.4999
193.808,194.0078,-57.0137
194.0078,194.2077,-56.7355
194.2077,194.4075,-56.8163
194.4075,194.6073,-57.1847
194.6073,194.8072,-57.5115
194.8072,195.007,-57.3261
195.007,195.2069,-56.2677
195.2069,195.4067,-54.2934
195.4067,195.6066,-51.8155
195.6066,195.8064,-49.5685
195.8064,196.0062,-48.3193
